#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 21:06:09.525
#Sample rate: 400000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.3371 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: -2.9 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 2 (V)
-0.0070425,0.0170763815844448
-0.007040000000000001,0.0133451115211356
-0.0070375,0.0133451115211356
-0.007035000000000001,0.009613841457828096
-0.007032500000000001,0.0096138414578264
-0.00703,0.002151301331209697
-0.007027500000000001,0.0058825713945172
-0.007025,0.0058825713945172
-0.007022500000000001,0.002151301331208
-0.00702,0.002151301331208
-0.007017500000000001,0.002151301331208
-0.007015,0.002151301331208
-0.007012500000000001,0.002151301331208
-0.007010000000000001,-0.0053112387954104
-0.0070075,-0.005311238795412097
-0.007005000000000001,-0.0090425088587196
-0.0070025,-0.0090425088587196
-0.007000000000000001,-0.0090425088587196
-0.0069975,-0.0127737789220288
-0.006995000000000001,-0.0165050489853363
-0.0069925,-0.016505048985338
-0.00699,-0.0165050489853363
-0.006987500000000001,-0.0127737789220288
-0.006985,-0.0202363190486489
-0.006982500000000001,-0.0239675891119564
-0.00698,-0.0202363190486472
-0.006977500000000001,-0.0202363190486472
-0.006975,-0.0239675891119564
-0.006972500000000001,-0.0239675891119564
-0.006970000000000001,-0.0202363190486472
-0.0069675,-0.02769885917526221
-0.006965000000000001,-0.0202363190486472
-0.0069625,-0.0276988591752656
-0.006960000000000001,-0.0276988591752656
-0.0069575,-0.0239675891119564
-0.006955000000000001,-0.0276988591752656
-0.0069525,-0.0276988591752656
-0.006950000000000001,-0.0276988591752656
-0.006947500000000001,-0.0276988591752656
-0.006945,-0.0314301292385748
-0.006942500000000001,-0.0314301292385748
-0.00694,-0.0314301292385748
-0.006937500000000001,-0.0276988591752656
-0.006935,-0.0314301292385748
-0.006932500000000001,-0.0276988591752673
-0.00693,-0.0276988591752656
-0.006927500000000001,-0.0239675891119581
-0.006925000000000001,-0.0239675891119564
-0.0069225,-0.0239675891119581
-0.006920000000000001,-0.0276988591752656
-0.0069175,-0.0239675891119564
-0.006915000000000001,-0.0239675891119564
-0.0069125,-0.0239675891119564
-0.006910000000000001,-0.0239675891119564
-0.0069075,-0.016505048985338
-0.006905000000000001,-0.016505048985338
-0.006902500000000001,-0.016505048985338
-0.0069,-0.016505048985338
-0.006897500000000001,-0.016505048985338
-0.006895,-0.0127737789220288
-0.006892500000000001,-0.016505048985338
-0.00689,-0.0127737789220288
-0.006887500000000001,-0.0127737789220288
-0.006885,-0.0053112387954104
-0.0068825,-0.009042508858717904
-0.006880000000000001,-0.0053112387954104
-0.0068775,-0.001579968732102897
-0.006875000000000001,-0.0053112387954104
-0.0068725,-0.0015799687321012
-0.006870000000000001,-0.0053112387954104
-0.0068675,-0.0015799687321012
-0.006865000000000001,-0.0015799687321012
-0.006862500000000001,0.002151301331208
-0.00686,0.0058825713945172
-0.006857500000000001,0.0058825713945172
-0.006855,0.002151301331208
-0.006852500000000001,0.002151301331208
-0.00685,0.0096138414578264
-0.006847500000000001,0.0096138414578264
-0.006845,0.0133451115211356
-0.006842500000000001,0.0133451115211356
-0.006840000000000001,0.0133451115211356
-0.0068375,0.0133451115211356
-0.006835000000000001,0.0133451115211356
-0.0068325,0.0170763815844448
-0.006830000000000001,0.0133451115211356
-0.0068275,0.0170763815844448
-0.006825000000000001,0.0170763815844448
-0.0068225,0.0133451115211356
-0.006820000000000001,0.0170763815844431
-0.006817500000000001,0.0170763815844448
-0.006815,0.0133451115211373
-0.006812500000000001,0.0170763815844448
-0.00681,0.0170763815844448
-0.006807500000000001,0.0170763815844448
-0.006805,0.0133451115211356
-0.006802500000000001,0.0133451115211356
-0.0068,0.0170763815844448
-0.0067975,0.0170763815844431
-0.006795000000000001,0.0133451115211356
-0.0067925,0.0133451115211339
-0.006790000000000001,0.0096138414578264
-0.0067875,0.0096138414578264
-0.006785000000000001,0.0058825713945172
-0.0067825,0.0096138414578264
-0.006780000000000001,0.005882571394518896
-0.006777500000000001,0.0058825713945172
-0.006775,0.0058825713945172
-0.006772500000000001,0.0058825713945172
-0.00677,0.005882571394518896
-0.006767500000000001,0.0096138414578264
-0.006765,0.002151301331208
-0.006762500000000001,0.002151301331208
-0.00676,-0.0053112387954104
-0.006757500000000001,0.002151301331204606
-0.006755000000000001,-0.0015799687321012
-0.0067525,-0.0015799687321012
-0.006750000000000001,-0.0015799687321012
-0.0067475,-0.0053112387954104
-0.006745000000000001,-0.0053112387954104
-0.0067425,-0.0053112387954104
-0.006740000000000001,-0.009042508858717904
-0.0067375,-0.0127737789220288
-0.006735000000000001,-0.0127737789220288
-0.006732500000000001,-0.016505048985338
-0.00673,-0.016505048985338
-0.006727500000000001,-0.016505048985338
-0.006725,-0.0127737789220288
-0.006722500000000001,-0.0127737789220288
-0.00672,-0.0127737789220288
-0.006717500000000001,-0.0165050489853363
-0.006715,-0.0202363190486472
-0.0067125,-0.0165050489853397
-0.006710000000000001,-0.0202363190486472
-0.0067075,-0.0202363190486472
-0.006705000000000001,-0.0202363190486472
-0.0067025,-0.016505048985338
-0.006700000000000001,-0.0202363190486472
-0.0066975,-0.0202363190486472
-0.006695000000000001,-0.0202363190486472
-0.006692500000000001,-0.0239675891119564
-0.00669,-0.0239675891119564
-0.006687500000000001,-0.0239675891119564
-0.006685,-0.0239675891119564
-0.006682500000000001,-0.0239675891119564
-0.00668,-0.0202363190486472
-0.006677500000000001,-0.0239675891119547
-0.006675,-0.016505048985338
-0.006672500000000001,-0.02396758911195301
-0.006670000000000001,-0.0202363190486472
-0.0066675,-0.0202363190486489
-0.006665000000000001,-0.0239675891119564
-0.0066625,-0.0239675891119564
-0.006660000000000001,-0.0202363190486472
-0.0066575,-0.016505048985338
-0.006655000000000001,-0.0127737789220305
-0.0066525,-0.0127737789220288
-0.006650000000000001,-0.02023631904864381
-0.006647500000000001,-0.0202363190486472
-0.006645,-0.0127737789220288
-0.006642500000000001,-0.0127737789220288
-0.00664,-0.016505048985338
-0.006637500000000001,-0.0127737789220288
-0.006635,-0.016505048985338
-0.006632500000000001,-0.0127737789220305
-0.00663,-0.0127737789220288
-0.0066275,-0.0165050489853397
-0.006625000000000001,-0.0202363190486472
-0.0066225,-0.0239675891119564
-0.006620000000000001,-0.0239675891119564
-0.0066175,-0.0276988591752656
-0.006615000000000001,-0.0239675891119564
-0.0066125,-0.0314301292385748
-0.006610000000000001,-0.0276988591752673
-0.006607500000000001,-0.0276988591752656
-0.006605,-0.0276988591752673
-0.006602500000000001,-0.0314301292385748
-0.0066,-0.0314301292385748
-0.006597500000000001,-0.0314301292385748
-0.006595,-0.035161399301884
-0.006592500000000001,-0.035161399301884
-0.00659,-0.035161399301884
-0.006587500000000001,-0.035161399301884
-0.006585000000000001,-0.0388926693651932
-0.0065825,-0.04262393942849901
-0.006580000000000001,-0.035161399301884
-0.0065775,-0.035161399301884
-0.006575000000000001,-0.0388926693651932
-0.0065725,-0.0388926693651932
-0.006570000000000001,-0.0388926693651932
-0.0065675,-0.0388926693651932
-0.006565000000000001,-0.0351613993018857
-0.006562500000000001,-0.035161399301884
-0.00656,-0.0388926693651932
-0.006557500000000001,-0.0388926693651932
-0.006555,-0.035161399301884
-0.006552500000000001,-0.035161399301884
-0.00655,-0.0314301292385748
-0.006547500000000001,-0.0351613993018823
-0.006545,-0.0314301292385748
-0.0065425,-0.0276988591752656
-0.006540000000000001,-0.0276988591752656
-0.0065375,-0.0276988591752656
-0.006535000000000001,-0.0276988591752656
-0.0065325,-0.0276988591752656
-0.006530000000000001,-0.0239675891119564
-0.0065275,-0.0239675891119564
-0.006525000000000001,-0.01650504898534139
-0.006522500000000001,-0.0127737789220288
-0.00652,-0.0127737789220305
-0.006517500000000001,-0.016505048985338
-0.006515,-0.0127737789220305
-0.006512500000000001,-0.016505048985338
-0.00651,-0.0090425088587196
-0.006507500000000001,-0.0090425088587196
-0.006505,-0.0090425088587196
-0.006502500000000001,-0.005311238795412097
-0.006500000000000001,-0.0053112387954104
-0.0064975,-0.0053112387954104
-0.006495000000000001,-0.0053112387954104
-0.0064925,-0.0015799687321012
-0.006490000000000001,0.002151301331208
-0.0064875,0.002151301331208
-0.006485000000000001,0.002151301331208
-0.0064825,0.002151301331208
-0.006480000000000001,0.002151301331208
-0.006477500000000001,0.0058825713945172
-0.006475,0.009613841457824703
-0.006472500000000001,0.0058825713945172
-0.00647,0.0133451115211356
-0.006467500000000001,0.0096138414578264
-0.006465,0.0133451115211356
-0.006462500000000001,0.009613841457828096
-0.00646,0.0058825713945172
-0.0064575,0.009613841457828096
-0.006455000000000001,0.0133451115211356
-0.0064525,0.0133451115211356
-0.006450000000000001,0.0133451115211356
-0.0064475,0.0170763815844448
-0.006445000000000001,0.0096138414578264
-0.0064425,0.0133451115211356
-0.006440000000000001,0.0133451115211356
-0.006437500000000001,0.0096138414578264
-0.006435,0.0133451115211356
-0.006432500000000001,0.0133451115211356
-0.00643,0.0096138414578264
-0.006427500000000001,0.0096138414578264
-0.006425,0.0133451115211356
-0.006422500000000001,0.009613841457828096
-0.00642,0.0096138414578264
-0.006417500000000001,0.005882571394518896
-0.006415000000000001,0.0058825713945172
-0.0064125,0.002151301331209697
-0.006410000000000001,0.0058825713945172
-0.0064075,0.0058825713945172
-0.006405000000000001,0.002151301331208
-0.0064025,0.002151301331208
-0.006400000000000001,-0.001579968732099503
-0.0063975,-0.0015799687321012
-0.006395000000000001,0.002151301331206303
-0.006392500000000001,-0.0053112387954104
-0.00639,-0.001579968732102897
-0.006387500000000001,-0.0053112387954104
-0.006385,-0.0053112387954104
-0.006382500000000001,-0.0053112387954104
-0.00638,-0.0127737789220288
-0.006377500000000001,-0.009042508858721297
-0.006375,-0.016505048985338
-0.0063725,-0.016505048985338
-0.006370000000000001,-0.016505048985338
-0.0063675,-0.0127737789220305
-0.006365000000000001,-0.016505048985338
-0.0063625,-0.016505048985338
-0.006360000000000001,-0.016505048985338
-0.0063575,-0.016505048985338
-0.006355000000000001,-0.02396758911195301
-0.006352500000000001,-0.0276988591752656
-0.00635,-0.0276988591752656
-0.006347500000000001,-0.0276988591752656
-0.006345,-0.0239675891119564
-0.006342500000000001,-0.0239675891119564
-0.00634,-0.0276988591752656
-0.006337500000000001,-0.0239675891119564
-0.006335,-0.0239675891119564
-0.006332500000000001,-0.0276988591752639
-0.006330000000000001,-0.0276988591752656
-0.0063275,-0.0314301292385748
-0.006325000000000001,-0.0314301292385748
-0.0063225,-0.0314301292385748
-0.006320000000000001,-0.035161399301884
-0.0063175,-0.0314301292385748
-0.006315000000000001,-0.0314301292385748
-0.0063125,-0.0276988591752656
-0.006310000000000001,-0.0314301292385731
-0.006307500000000001,-0.0314301292385748
-0.006305,-0.0314301292385748
-0.006302500000000001,-0.0314301292385748
-0.0063,-0.0276988591752656
-0.006297500000000001,-0.0276988591752656
-0.006295,-0.0276988591752656
-0.006292500000000001,-0.02023631904865059
-0.00629,-0.0276988591752656
-0.0062875,-0.0276988591752639
-0.006285000000000001,-0.0239675891119564
-0.0062825,-0.0239675891119581
-0.006280000000000001,-0.0276988591752656
-0.0062775,-0.0276988591752656
-0.006275000000000001,-0.0276988591752656
-0.0062725,-0.0239675891119564
-0.006270000000000001,-0.0202363190486489
-0.006267500000000001,-0.0239675891119564
-0.006265,-0.0202363190486472
-0.006262500000000001,-0.0202363190486472
-0.00626,-0.0202363190486455
-0.006257500000000001,-0.016505048985338
-0.006255,-0.0127737789220288
-0.006252500000000001,-0.0127737789220288
-0.00625,-0.0127737789220288
-0.006247500000000001,-0.009042508858721297
-0.006245000000000001,-0.0090425088587196
-0.0062425,-0.0090425088587196
-0.006240000000000001,-0.0090425088587196
-0.0062375,-0.0090425088587196
-0.006235000000000001,-0.0090425088587196
-0.0062325,-0.0127737789220288
-0.006230000000000001,-0.005311238795413794
-0.0062275,-0.0015799687321012
-0.006225000000000001,0.002151301331206303
-0.006222500000000001,-0.0015799687321012
-0.00622,-0.0015799687321012
-0.006217500000000001,-0.0015799687321012
-0.006215,0.002151301331208
-0.006212500000000001,0.002151301331208
-0.00621,0.002151301331208
-0.006207500000000001,0.002151301331208
-0.006205,0.002151301331208
-0.006202500000000001,0.002151301331208
-0.006200000000000001,0.0058825713945172
-0.0061975,0.009613841457824703
-0.006195000000000001,0.0058825713945172
-0.0061925,0.0058825713945172
-0.006190000000000001,0.0058825713945172
-0.0061875,0.0096138414578264
-0.006185000000000001,0.002151301331211394
-0.0061825,0.002151301331208
-0.00618,0.0058825713945172
-0.006177500000000001,0.0058825713945172
-0.006175,0.0058825713945172
-0.006172500000000001,0.0058825713945172
-0.00617,0.002151301331208
-0.006167500000000001,0.0058825713945172
-0.006165,0.002151301331208
-0.006162500000000001,0.002151301331208
-0.006160000000000001,0.002151301331208
-0.0061575,0.002151301331208
-0.006155000000000001,0.002151301331208
-0.0061525,0.002151301331208
-0.006150000000000001,0.002151301331208
-0.0061475,0.002151301331208
-0.006145000000000001,-0.001579968732099503
-0.0061425,-0.0015799687321012
-0.006140000000000001,-0.0015799687321012
-0.006137500000000001,-0.0090425088587196
-0.006135,-0.005311238795408704
-0.006132500000000001,-0.0015799687321012
-0.00613,-0.0015799687321012
-0.006127500000000001,-0.0015799687321012
-0.006125,0.002151301331208
-0.006122500000000001,0.002151301331208
-0.00612,0.002151301331208
-0.006117500000000001,0.01334511152113051
-0.006115000000000001,0.0133451115211356
-0.0061125,0.0133451115211356
