Time (s),Channel 2 (V)
-4.16E-05,0.009612331
-4.16E-05,0.002149791
-4.15E-05,-0.009044019
-4.15E-05,-0.005312749
-4.15E-05,-0.001581479
-4.15E-05,0.002149791
-4.15E-05,0.002149791
-4.14E-05,-0.001581479
-4.14E-05,0.005881061
-4.14E-05,-0.009044019
-4.14E-05,0.005881061
-4.14E-05,0.009612331
-4.13E-05,-0.005312749
-4.13E-05,-0.001581479
-4.13E-05,-0.001581479
-4.13E-05,0.002149791
-4.13E-05,0.002149791
-4.12E-05,-0.005312749
-4.12E-05,-0.001581479
-4.12E-05,0.002149791
-4.12E-05,-0.005312749
-4.12E-05,-0.005312749
-4.11E-05,-0.009044019
-4.11E-05,0.005881061
-4.11E-05,0.002149791
-4.11E-05,-0.001581479
-4.11E-05,0.009612331
-4.10E-05,0.002149791
-4.10E-05,0.002149791
-4.10E-05,0.009612331
-4.10E-05,0.013343601
-4.10E-05,-0.005312749
-4.09E-05,0.002149791
-4.09E-05,-0.001581479
-4.09E-05,0.002149791
-4.09E-05,-0.005312749
-4.09E-05,-0.009044019
-4.08E-05,0.009612331
-4.08E-05,-0.005312749
-4.08E-05,0.005881061
-4.08E-05,-0.009044019
-4.08E-05,-0.016506559
-4.07E-05,0.002149791
-4.07E-05,-0.005312749
-4.07E-05,0.009612331
-4.07E-05,0.005881061
-4.07E-05,0.002149791
-4.06E-05,0.005881061
-4.06E-05,-0.005312749
-4.06E-05,0.009612331
-4.06E-05,-0.001581479
-4.06E-05,0.002149791
-4.05E-05,0.002149791
-4.05E-05,-0.005312749
-4.05E-05,0.005881061
-4.05E-05,-0.009044019
-4.05E-05,0.002149791
-4.04E-05,0.013343601
-4.04E-05,0.002149791
-4.04E-05,-0.001581479
-4.04E-05,0.002149791
-4.04E-05,0.013343601
-4.03E-05,0.002149791
-4.03E-05,-0.001581479
-4.03E-05,0.013343601
-4.03E-05,-0.001581479
-4.03E-05,-0.001581479
-4.02E-05,0.005881061
-4.02E-05,0.002149791
-4.02E-05,0.002149791
-4.02E-05,-0.005312749
-4.02E-05,-0.001581479
-4.01E-05,-0.009044019
-4.01E-05,-0.001581479
-4.01E-05,-0.009044019
-4.01E-05,0.002149791
-4.01E-05,-0.005312749
-4.00E-05,-0.005312749
-4.00E-05,-0.005312749
-4.00E-05,0.009612331
-4.00E-05,-0.005312749
-4.00E-05,-0.005312749
-3.99E-05,0.002149791
-3.99E-05,-0.001581479
-3.99E-05,-0.001581479
-3.99E-05,-0.009044019
-3.99E-05,0.002149791
-3.98E-05,-0.001581479
-3.98E-05,-0.001581479
-3.98E-05,-0.001581479
-3.98E-05,-0.009044019
-3.98E-05,-0.001581479
-3.97E-05,-0.001581479
-3.97E-05,0.002149791
-3.97E-05,0.002149791
-3.97E-05,0.009612331
-3.97E-05,0.005881061
-3.96E-05,-0.005312749
-3.96E-05,0.009612331
-3.96E-05,-0.001581479
-3.96E-05,-0.005312749
-3.96E-05,0.002149791
-3.95E-05,-0.005312749
-3.95E-05,-0.009044019
-3.95E-05,0.009612331
-3.95E-05,0.002149791
-3.95E-05,0.002149791
-3.94E-05,-0.001581479
-3.94E-05,0.002149791
-3.94E-05,0.002149791
-3.94E-05,-0.009044019
-3.94E-05,-0.001581479
-3.93E-05,-0.001581479
-3.93E-05,-0.012775289
-3.93E-05,0.009612331
-3.93E-05,-0.005312749
-3.93E-05,-0.012775289
-3.92E-05,0.009612331
-3.92E-05,-0.001581479
-3.92E-05,-0.005312749
-3.92E-05,-0.001581479
-3.92E-05,-0.005312749
-3.91E-05,-0.005312749
-3.91E-05,-0.001581479
-3.91E-05,-0.001581479
-3.91E-05,0.005881061
-3.91E-05,-0.005312749
-3.90E-05,0.005881061
-3.90E-05,-0.012775289
-3.90E-05,0.002149791
-3.90E-05,-0.005312749
-3.90E-05,0.005881061
-3.89E-05,-0.016506559
-3.89E-05,-0.005312749
-3.89E-05,-0.009044019
-3.89E-05,0.002149791
-3.89E-05,-0.020237829
-3.88E-05,-0.005312749
-3.88E-05,0.002149791
-3.88E-05,-0.001581479
-3.88E-05,-0.005312749
-3.88E-05,-0.012775289
-3.87E-05,-0.009044019
-3.87E-05,0.005881061
-3.87E-05,0.002149791
-3.87E-05,-0.009044019
-3.87E-05,-0.009044019
-3.86E-05,-0.009044019
-3.86E-05,0.002149791
-3.86E-05,-0.001581479
-3.86E-05,-0.005312749
-3.86E-05,0.002149791
-3.85E-05,-0.001581479
-3.85E-05,-0.001581479
-3.85E-05,-0.001581479
-3.85E-05,-0.009044019
-3.85E-05,-0.005312749
-3.84E-05,-0.012775289
-3.84E-05,-0.020237829
-3.84E-05,-0.005312749
-3.84E-05,-0.009044019
-3.84E-05,-0.005312749
-3.83E-05,-0.001581479
-3.83E-05,-0.009044019
-3.83E-05,0.002149791
-3.83E-05,-0.020237829
-3.83E-05,-0.016506559
-3.82E-05,-0.012775289
-3.82E-05,-0.012775289
-3.82E-05,0.005881061
-3.82E-05,0.005881061
-3.82E-05,0.002149791
-3.81E-05,-0.009044019
-3.81E-05,-0.001581479
-3.81E-05,-0.005312749
-3.81E-05,0.002149791
-3.81E-05,0.002149791
-3.80E-05,-0.009044019
-3.80E-05,-0.005312749
-3.80E-05,-0.009044019
-3.80E-05,0.002149791
-3.80E-05,-0.009044019
-3.79E-05,-0.001581479
-3.79E-05,-0.009044019
-3.79E-05,0.009612331
-3.79E-05,0.002149791
-3.79E-05,-0.005312749
-3.78E-05,0.009612331
-3.78E-05,0.002149791
-3.78E-05,-0.020237829
-3.78E-05,0.002149791
-3.78E-05,-0.016506559
-3.77E-05,-0.001581479
-3.77E-05,-0.001581479
-3.77E-05,-0.009044019
-3.77E-05,-0.001581479
-3.77E-05,-0.009044019
-3.76E-05,-0.009044019
-3.76E-05,-0.001581479
-3.76E-05,-0.001581479
-3.76E-05,0.002149791
-3.76E-05,-0.001581479
-3.75E-05,0.005881061
-3.75E-05,-0.001581479
-3.75E-05,-0.001581479
-3.75E-05,0.005881061
-3.75E-05,0.002149791
-3.74E-05,0.002149791
-3.74E-05,-0.005312749
-3.74E-05,0.002149791
-3.74E-05,0.005881061
-3.74E-05,-0.001581479
-3.73E-05,0.009612331
-3.73E-05,-0.005312749
-3.73E-05,-0.005312749
-3.73E-05,-0.009044019
-3.73E-05,-0.001581479
-3.72E-05,-0.005312749
-3.72E-05,-0.001581479
-3.72E-05,-0.005312749
-3.72E-05,-0.001581479
-3.72E-05,0.009612331
-3.71E-05,0.002149791
-3.71E-05,-0.005312749
-3.71E-05,0.005881061
-3.71E-05,0.002149791
-3.71E-05,0.002149791
-3.70E-05,0.009612331
-3.70E-05,-0.009044019
-3.70E-05,-0.001581479
-3.70E-05,0.005881061
-3.70E-05,-0.009044019
-3.69E-05,-0.001581479
-3.69E-05,-0.005312749
-3.69E-05,-0.005312749
-3.69E-05,0.009612331
-3.69E-05,0.002149791
-3.68E-05,-0.005312749
-3.68E-05,-0.001581479
-3.68E-05,-0.001581479
-3.68E-05,0.002149791
-3.68E-05,-0.001581479
-3.67E-05,-0.001581479
-3.67E-05,-0.001581479
-3.67E-05,0.005881061
-3.67E-05,0.002149791
-3.67E-05,0.002149791
-3.66E-05,-0.005312749
-3.66E-05,0.002149791
-3.66E-05,0.002149791
-3.66E-05,-0.005312749
-3.66E-05,-0.009044019
-3.65E-05,-0.005312749
-3.65E-05,0.002149791
-3.65E-05,0.002149791
-3.65E-05,0.002149791
-3.65E-05,0.002149791
-3.64E-05,0.002149791
-3.64E-05,0.002149791
-3.64E-05,0.002149791
-3.64E-05,0.002149791
-3.64E-05,0.002149791
-3.63E-05,-0.001581479
-3.63E-05,-0.009044019
-3.63E-05,0.002149791
-3.63E-05,0.002149791
-3.63E-05,-0.009044019
-3.62E-05,0.002149791
-3.62E-05,-0.001581479
-3.62E-05,-0.001581479
-3.62E-05,-0.001581479
-3.62E-05,-0.005312749
-3.61E-05,-0.005312749
-3.61E-05,0.002149791
-3.61E-05,0.009612331
-3.61E-05,-0.009044019
-3.61E-05,-0.005312749
-3.60E-05,-0.009044019
-3.60E-05,-0.009044019
-3.60E-05,-0.001581479
-3.60E-05,0.002149791
-3.60E-05,-0.005312749
-3.59E-05,-0.005312749
-3.59E-05,-0.005312749
-3.59E-05,-0.001581479
-3.59E-05,-0.001581479
-3.59E-05,0.002149791
-3.58E-05,0.002149791
-3.58E-05,-0.001581479
-3.58E-05,-0.005312749
-3.58E-05,-0.001581479
-3.58E-05,-0.005312749
-3.57E-05,-0.005312749
-3.57E-05,-0.005312749
-3.57E-05,-0.005312749
-3.57E-05,0.002149791
-3.57E-05,0.005881061
-3.56E-05,-0.001581479
-3.56E-05,0.002149791
-3.56E-05,-0.005312749
-3.56E-05,-0.005312749
-3.56E-05,0.009612331
-3.55E-05,0.002149791
-3.55E-05,0.002149791
-3.55E-05,-0.005312749
-3.55E-05,0.002149791
-3.55E-05,-0.005312749
-3.54E-05,-0.001581479
-3.54E-05,0.002149791
-3.54E-05,0.002149791
-3.54E-05,-0.016506559
-3.54E-05,-0.009044019
-3.53E-05,-0.001581479
-3.53E-05,0.002149791
-3.53E-05,-0.001581479
-3.53E-05,-0.005312749
-3.53E-05,-0.005312749
-3.52E-05,-0.005312749
-3.52E-05,-0.005312749
-3.52E-05,0.002149791
-3.52E-05,-0.001581479
-3.52E-05,0.002149791
-3.51E-05,0.002149791
-3.51E-05,-0.005312749
-3.51E-05,-0.005312749
-3.51E-05,-0.001581479
-3.51E-05,-0.001581479
-3.50E-05,-0.005312749
-3.50E-05,0.002149791
-3.50E-05,0.002149791
-3.50E-05,-0.001581479
-3.50E-05,-0.005312749
-3.49E-05,0.002149791
-3.49E-05,0.002149791
-3.49E-05,0.005881061
-3.49E-05,-0.001581479
-3.49E-05,-0.005312749
-3.48E-05,0.009612331
-3.48E-05,-0.001581479
-3.48E-05,0.002149791
-3.48E-05,-0.005312749
-3.48E-05,-0.012775289
-3.47E-05,-0.005312749
-3.47E-05,0.005881061
-3.47E-05,0.005881061
-3.47E-05,-0.005312749
-3.47E-05,0.002149791
-3.46E-05,0.002149791
-3.46E-05,-0.001581479
-3.46E-05,-0.012775289
-3.46E-05,-0.005312749
-3.46E-05,-0.001581479
-3.45E-05,-0.005312749
-3.45E-05,-0.009044019
-3.45E-05,-0.005312749
-3.45E-05,-0.001581479
-3.45E-05,-0.001581479
-3.44E-05,0.002149791
-3.44E-05,-0.001581479
-3.44E-05,0.002149791
-3.44E-05,0.002149791
-3.44E-05,0.002149791
-3.43E-05,-0.001581479
-3.43E-05,0.005881061
-3.43E-05,0.002149791
-3.43E-05,-0.005312749
-3.43E-05,0.002149791
-3.42E-05,0.005881061
-3.42E-05,0.002149791
-3.42E-05,0.002149791
-3.42E-05,0.005881061
-3.42E-05,0.002149791
-3.41E-05,-0.005312749
-3.41E-05,0.009612331
-3.41E-05,0.002149791
-3.41E-05,0.002149791
-3.41E-05,-0.009044019
-3.40E-05,0.002149791
-3.40E-05,-0.009044019
-3.40E-05,-0.001581479
-3.40E-05,0.002149791
-3.40E-05,0.002149791
-3.39E-05,0.005881061
-3.39E-05,-0.009044019
-3.39E-05,-0.001581479
-3.39E-05,-0.001581479
-3.39E-05,-0.001581479
-3.38E-05,-0.001581479
-3.38E-05,-0.001581479
-3.38E-05,-0.001581479
-3.38E-05,-0.001581479
-3.38E-05,0.002149791
-3.37E-05,-0.005312749
-3.37E-05,0.009612331
-3.37E-05,0.002149791
-3.37E-05,-0.001581479
-3.37E-05,0.005881061
-3.36E-05,-0.001581479
-3.36E-05,-0.005312749
-3.36E-05,0.002149791
-3.36E-05,-0.012775289
-3.36E-05,-0.012775289
-3.35E-05,0.002149791
-3.35E-05,-0.005312749
-3.35E-05,-0.005312749
-3.35E-05,0.005881061
-3.35E-05,-0.012775289
-3.34E-05,0.005881061
-3.34E-05,-0.001581479
-3.34E-05,-0.005312749
-3.34E-05,-0.005312749
-3.34E-05,0.005881061
-3.33E-05,-0.001581479
-3.33E-05,-0.001581479
-3.33E-05,-0.009044019
-3.33E-05,0.002149791
-3.33E-05,0.002149791
-3.32E-05,-0.001581479
-3.32E-05,0.002149791
-3.32E-05,-0.005312749
-3.32E-05,-0.001581479
-3.32E-05,-0.001581479
-3.31E-05,0.005881061
-3.31E-05,0.002149791
-3.31E-05,-0.001581479
-3.31E-05,0.002149791
-3.31E-05,0.009612331
-3.30E-05,0.002149791
-3.30E-05,0.005881061
-3.30E-05,0.002149791
-3.30E-05,0.009612331
-3.30E-05,0.005881061
-3.29E-05,-0.001581479
-3.29E-05,0.013343601
-3.29E-05,-0.009044019
-3.29E-05,-0.001581479
-3.29E-05,0.002149791
-3.28E-05,0.002149791
-3.28E-05,0.002149791
-3.28E-05,-0.012775289
-3.28E-05,0.005881061
-3.28E-05,-0.009044019
-3.27E-05,-0.005312749
-3.27E-05,-0.001581479
-3.27E-05,-0.009044019
-3.27E-05,-0.009044019
-3.27E-05,-0.005312749
-3.26E-05,0.002149791
-3.26E-05,-0.005312749
-3.26E-05,-0.009044019
-3.26E-05,-0.016506559
-3.26E-05,-0.005312749
-3.25E-05,-0.001581479
-3.25E-05,-0.001581479
-3.25E-05,-0.005312749
-3.25E-05,-0.005312749
-3.25E-05,-0.009044019
-3.24E-05,-0.005312749
-3.24E-05,-0.005312749
-3.24E-05,0.002149791
-3.24E-05,0.002149791
-3.24E-05,0.002149791
-3.23E-05,0.009612331
-3.23E-05,-0.001581479
-3.23E-05,0.002149791
-3.23E-05,-0.009044019
-3.23E-05,0.002149791
-3.22E-05,0.002149791
-3.22E-05,0.002149791
-3.22E-05,-0.009044019
-3.22E-05,0.009612331
-3.22E-05,-0.005312749
-3.21E-05,-0.009044019
-3.21E-05,-0.012775289
-3.21E-05,-0.009044019
-3.21E-05,-0.001581479
-3.21E-05,0.002149791
-3.20E-05,-0.009044019
-3.20E-05,-0.016506559
-3.20E-05,-0.009044019
-3.20E-05,0.002149791
-3.20E-05,-0.005312749
-3.19E-05,-0.001581479
-3.19E-05,-0.009044019
-3.19E-05,-0.001581479
-3.19E-05,0.002149791
-3.19E-05,-0.009044019
-3.18E-05,-0.005312749
-3.18E-05,0.002149791
-3.18E-05,-0.001581479
-3.18E-05,-0.001581479
-3.18E-05,-0.005312749
-3.17E-05,-0.005312749
-3.17E-05,0.002149791
-3.17E-05,-0.005312749
-3.17E-05,0.002149791
-3.17E-05,0.002149791
-3.16E-05,-0.001581479
-3.16E-05,-0.009044019
-3.16E-05,0.002149791
-3.16E-05,0.002149791
-3.16E-05,0.005881061
-3.15E-05,-0.001581479
-3.15E-05,-0.001581479
-3.15E-05,-0.005312749
-3.15E-05,-0.005312749
-3.15E-05,0.005881061
-3.14E-05,0.002149791
-3.14E-05,0.002149791
-3.14E-05,0.002149791
-3.14E-05,-0.001581479
-3.14E-05,-0.001581479
-3.13E-05,-0.001581479
-3.13E-05,0.002149791
-3.13E-05,-0.012775289
-3.13E-05,-0.005312749
-3.13E-05,-0.001581479
-3.12E-05,-0.012775289
-3.12E-05,0.002149791
-3.12E-05,-0.012775289
-3.12E-05,-0.005312749
-3.12E-05,-0.001581479
-3.11E-05,-0.009044019
-3.11E-05,0.002149791
-3.11E-05,-0.005312749
-3.11E-05,-0.001581479
-3.11E-05,-0.009044019
-3.10E-05,-0.012775289
-3.10E-05,0.002149791
-3.10E-05,-0.001581479
-3.10E-05,-0.009044019
-3.10E-05,-0.005312749
-3.09E-05,-0.005312749
-3.09E-05,-0.016506559
-3.09E-05,-0.005312749
-3.09E-05,-0.001581479
-3.09E-05,0.002149791
-3.08E-05,0.002149791
-3.08E-05,0.002149791
-3.08E-05,-0.001581479
-3.08E-05,-0.005312749
-3.08E-05,-0.001581479
-3.07E-05,-0.005312749
-3.07E-05,-0.005312749
-3.07E-05,0.002149791
-3.07E-05,0.002149791
-3.07E-05,-0.001581479
-3.06E-05,-0.009044019
-3.06E-05,-0.009044019
-3.06E-05,-0.001581479
-3.06E-05,-0.005312749
-3.06E-05,-0.009044019
-3.05E-05,0.002149791
-3.05E-05,-0.001581479
-3.05E-05,0.005881061
-3.05E-05,-0.001581479
-3.05E-05,-0.001581479
-3.04E-05,0.009612331
-3.04E-05,-0.016506559
-3.04E-05,-0.001581479
-3.04E-05,0.005881061
-3.04E-05,-0.001581479
-3.03E-05,0.002149791
-3.03E-05,-0.009044019
-3.03E-05,-0.009044019
-3.03E-05,-0.005312749
-3.03E-05,0.005881061
-3.02E-05,-0.001581479
-3.02E-05,0.002149791
-3.02E-05,-0.005312749
-3.02E-05,0.002149791
-3.02E-05,0.002149791
-3.01E-05,-0.009044019
-3.01E-05,-0.009044019
-3.01E-05,-0.001581479
-3.01E-05,0.002149791
-3.01E-05,0.002149791
-3.00E-05,-0.005312749
-3.00E-05,-0.009044019
-3.00E-05,0.002149791
-3.00E-05,0.005881061
-3.00E-05,-0.001581479
-2.99E-05,-0.001581479
-2.99E-05,-0.001581479
-2.99E-05,-0.001581479
-2.99E-05,-0.001581479
-2.99E-05,-0.005312749
-2.98E-05,-0.005312749
-2.98E-05,-0.009044019
-2.98E-05,-0.001581479
-2.98E-05,-0.005312749
-2.98E-05,0.013343601
-2.97E-05,-0.001581479
-2.97E-05,-0.016506559
-2.97E-05,-0.001581479
-2.97E-05,-0.0239691
-2.97E-05,-0.009044019
-2.96E-05,-0.005312749
-2.96E-05,0.002149791
-2.96E-05,0.002149791
-2.96E-05,-0.001581479
-2.96E-05,0.002149791
-2.95E-05,-0.001581479
-2.95E-05,0.002149791
-2.95E-05,0.002149791
-2.95E-05,-0.005312749
-2.95E-05,-0.001581479
-2.94E-05,-0.001581479
-2.94E-05,0.002149791
-2.94E-05,-0.005312749
-2.94E-05,-0.001581479
-2.94E-05,0.005881061
-2.93E-05,-0.009044019
-2.93E-05,0.002149791
-2.93E-05,0.009612331
-2.93E-05,-0.001581479
-2.93E-05,0.013343601
-2.92E-05,0.002149791
-2.92E-05,0.013343601
-2.92E-05,0.005881061
-2.92E-05,0.002149791
-2.92E-05,0.002149791
-2.91E-05,-0.005312749
-2.91E-05,0.002149791
-2.91E-05,0.009612331
-2.91E-05,-0.005312749
-2.91E-05,0.002149791
-2.90E-05,-0.001581479
-2.90E-05,0.002149791
-2.90E-05,0.002149791
-2.90E-05,0.002149791
-2.90E-05,-0.012775289
-2.89E-05,-0.009044019
-2.89E-05,0.009612331
-2.89E-05,0.005881061
-2.89E-05,0.002149791
-2.89E-05,-0.001581479
-2.88E-05,-0.009044019
-2.88E-05,0.002149791
-2.88E-05,0.002149791
-2.88E-05,0.002149791
-2.88E-05,0.002149791
-2.87E-05,0.002149791
-2.87E-05,-0.001581479
-2.87E-05,0.005881061
-2.87E-05,0.002149791
-2.87E-05,-0.001581479
-2.86E-05,0.002149791
-2.86E-05,-0.001581479
-2.86E-05,-0.001581479
-2.86E-05,0.013343601
-2.86E-05,-0.009044019
-2.85E-05,0.002149791
-2.85E-05,-0.009044019
-2.85E-05,0.002149791
-2.85E-05,0.002149791
-2.85E-05,0.017074871
-2.84E-05,0.002149791
-2.84E-05,0.002149791
-2.84E-05,-0.005312749
-2.84E-05,-0.009044019
-2.84E-05,-0.001581479
-2.83E-05,-0.005312749
-2.83E-05,-0.012775289
-2.83E-05,-0.005312749
-2.83E-05,-0.009044019
-2.83E-05,-0.001581479
-2.82E-05,-0.005312749
-2.82E-05,-0.001581479
-2.82E-05,0.002149791
-2.82E-05,0.002149791
-2.82E-05,-0.005312749
-2.81E-05,0.005881061
-2.81E-05,0.002149791
-2.81E-05,-0.005312749
-2.81E-05,0.002149791
-2.81E-05,0.002149791
-2.80E-05,-0.001581479
-2.80E-05,0.002149791
-2.80E-05,0.002149791
-2.80E-05,-0.001581479
-2.80E-05,-0.005312749
-2.79E-05,0.002149791
-2.79E-05,-0.009044019
-2.79E-05,0.002149791
-2.79E-05,0.002149791
-2.79E-05,0.005881061
-2.78E-05,-0.001581479
-2.78E-05,-0.009044019
-2.78E-05,-0.005312749
-2.78E-05,-0.009044019
-2.78E-05,0.005881061
-2.77E-05,0.005881061
-2.77E-05,0.002149791
-2.77E-05,-0.005312749
-2.77E-05,0.005881061
-2.77E-05,-0.009044019
-2.76E-05,-0.001581479
-2.76E-05,-0.005312749
-2.76E-05,-0.005312749
-2.76E-05,0.009612331
-2.76E-05,0.005881061
-2.75E-05,-0.009044019
-2.75E-05,-0.012775289
-2.75E-05,-0.001581479
-2.75E-05,0.002149791
-2.75E-05,-0.001581479
-2.74E-05,0.009612331
-2.74E-05,0.002149791
-2.74E-05,0.005881061
-2.74E-05,0.002149791
-2.74E-05,0.013343601
-2.73E-05,-0.001581479
-2.73E-05,-0.012775289
-2.73E-05,0.002149791
-2.73E-05,-0.005312749
-2.73E-05,-0.005312749
-2.72E-05,0.002149791
-2.72E-05,-0.009044019
-2.72E-05,-0.001581479
-2.72E-05,-0.009044019
-2.72E-05,-0.001581479
-2.71E-05,-0.009044019
-2.71E-05,-0.001581479
-2.71E-05,-0.005312749
-2.71E-05,-0.012775289
-2.71E-05,-0.001581479
-2.70E-05,-0.016506559
-2.70E-05,0.002149791
-2.70E-05,-0.009044019
-2.70E-05,0.005881061
-2.70E-05,-0.001581479
-2.69E-05,-0.005312749
-2.69E-05,-0.005312749
-2.69E-05,0.009612331
-2.69E-05,-0.001581479
-2.69E-05,0.009612331
-2.68E-05,0.002149791
-2.68E-05,0.002149791
-2.68E-05,0.002149791
-2.68E-05,0.005881061
-2.68E-05,-0.005312749
-2.67E-05,0.013343601
-2.67E-05,-0.005312749
-2.67E-05,0.002149791
-2.67E-05,-0.005312749
-2.67E-05,0.002149791
-2.66E-05,-0.001581479
-2.66E-05,-0.005312749
-2.66E-05,-0.005312749
-2.66E-05,0.002149791
-2.66E-05,0.013343601
-2.65E-05,0.002149791
-2.65E-05,0.002149791
-2.65E-05,0.002149791
-2.65E-05,-0.001581479
-2.65E-05,0.002149791
-2.64E-05,0.002149791
-2.64E-05,-0.001581479
-2.64E-05,0.002149791
-2.64E-05,-0.001581479
-2.64E-05,-0.009044019
-2.63E-05,0.002149791
-2.63E-05,0.002149791
-2.63E-05,0.002149791
-2.63E-05,-0.005312749
-2.63E-05,0.005881061
-2.62E-05,-0.001581479
-2.62E-05,0.002149791
-2.62E-05,0.002149791
-2.62E-05,-0.016506559
-2.62E-05,-0.001581479
-2.61E-05,0.002149791
-2.61E-05,-0.001581479
-2.61E-05,0.002149791
-2.61E-05,-0.012775289
-2.61E-05,-0.012775289
-2.60E-05,0.002149791
-2.60E-05,0.002149791
-2.60E-05,0.002149791
-2.60E-05,-0.005312749
-2.60E-05,0.002149791
-2.59E-05,0.013343601
-2.59E-05,0.013343601
-2.59E-05,-0.016506559
-2.59E-05,-0.001581479
-2.59E-05,0.013343601
-2.58E-05,0.009612331
-2.58E-05,0.005881061
-2.58E-05,0.002149791
-2.58E-05,0.009612331
-2.58E-05,-0.001581479
-2.57E-05,0.013343601
-2.57E-05,0.002149791
-2.57E-05,0.002149791
-2.57E-05,-0.001581479
-2.57E-05,0.009612331
-2.56E-05,0.002149791
-2.56E-05,0.013343601
-2.56E-05,-0.001581479
-2.56E-05,0.017074871
-2.56E-05,-0.001581479
-2.55E-05,-0.005312749
-2.55E-05,0.002149791
-2.55E-05,0.002149791
-2.55E-05,0.005881061
-2.55E-05,0.009612331
-2.54E-05,0.009612331
-2.54E-05,-0.009044019
-2.54E-05,-0.001581479
-2.54E-05,0.017074871
-2.54E-05,-0.005312749
-2.53E-05,0.002149791
-2.53E-05,-0.001581479
-2.53E-05,0.005881061
-2.53E-05,0.002149791
-2.53E-05,0.005881061
-2.52E-05,0.002149791
-2.52E-05,-0.005312749
-2.52E-05,0.009612331
-2.52E-05,0.002149791
-2.52E-05,0.005881061
-2.51E-05,0.002149791
-2.51E-05,0.002149791
-2.51E-05,0.017074871
-2.51E-05,0.005881061
-2.51E-05,0.017074871
-2.50E-05,0.005881061
-2.50E-05,0.009612331
-2.50E-05,0.017074871
-2.50E-05,0.005881061
-2.50E-05,0.013343601
-2.49E-05,0.009612331
-2.49E-05,0.002149791
-2.49E-05,-0.001581479
-2.49E-05,-0.001581479
-2.49E-05,0.013343601
-2.48E-05,-0.001581479
-2.48E-05,0.013343601
-2.48E-05,0.002149791
-2.48E-05,0.005881061
-2.48E-05,0.009612331
-2.47E-05,-0.009044019
-2.47E-05,-0.001581479
-2.47E-05,-0.001581479
-2.47E-05,0.005881061
-2.47E-05,0.002149791
-2.46E-05,-0.001581479
-2.46E-05,0.005881061
-2.46E-05,0.002149791
-2.46E-05,0.005881061
-2.46E-05,0.002149791
-2.45E-05,0.013343601
-2.45E-05,-0.005312749
-2.45E-05,0.005881061
-2.45E-05,-0.009044019
-2.45E-05,-0.001581479
-2.44E-05,0.002149791
-2.44E-05,-0.005312749
-2.44E-05,0.009612331
-2.44E-05,0.005881061
-2.44E-05,0.005881061
-2.43E-05,0.002149791
-2.43E-05,0.002149791
-2.43E-05,0.005881061
-2.43E-05,0.009612331
-2.43E-05,0.017074871
-2.42E-05,-0.001581479
-2.42E-05,0.002149791
-2.42E-05,-0.001581479
