#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 15:33:43.765
#Sample rate: 5e+07Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
-3.939384615384616e-05,0.002149790916795791
-3.937384615384615e-05,-0.009044019273131854
-3.935384615384616e-05,-0.001581479146516818
-3.933384615384616e-05,-0.001581479146513424
-3.931384615384616e-05,-0.01277528933644107
-3.929384615384615e-05,0.00961233104341422
-3.927384615384615e-05,-0.005312749209826033
-3.925384615384616e-05,-0.01277528933644107
-3.923384615384616e-05,0.00961233104341422
-3.921384615384615e-05,-0.001581479146513424
-3.919384615384615e-05,-0.005312749209820942
-3.917384615384616e-05,-0.001581479146515121
-3.915384615384616e-05,-0.005312749209822639
-3.913384615384615e-05,-0.005312749209822639
-3.911384615384615e-05,-0.001581479146513424
-3.909384615384616e-05,-0.001581479146513424
-3.907384615384616e-05,0.005881060980105005
-3.905384615384615e-05,-0.005312749209822639
-3.903384615384615e-05,0.005881060980105005
-3.901384615384616e-05,-0.01277528933643259
-3.899384615384616e-05,0.002149790916795791
-3.897384615384616e-05,-0.005312749209822639
-3.895384615384615e-05,0.005881060980105005
-3.893384615384615e-05,-0.01650655939974519
-3.891384615384616e-05,-0.005312749209822639
-3.889384615384616e-05,-0.009044019273131854
-3.887384615384615e-05,0.002149790916795791
-3.885384615384615e-05,-0.02023782946305271
-3.883384615384616e-05,-0.005312749209829427
-3.881384615384616e-05,0.002149790916795791
-3.879384615384615e-05,-0.001581479146513424
-3.877384615384615e-05,-0.005312749209826033
-3.875384615384616e-05,-0.01277528933643768
-3.873384615384616e-05,-0.009044019273131854
-3.871384615384615e-05,0.005881060980105005
-3.869384615384615e-05,0.002149790916795791
-3.867384615384616e-05,-0.009044019273126765
-3.865384615384616e-05,-0.009044019273131854
-3.863384615384616e-05,-0.009044019273131854
-3.861384615384615e-05,0.002149790916795791
-3.859384615384615e-05,-0.001581479146515121
-3.857384615384616e-05,-0.005312749209822639
-3.855384615384616e-05,0.002149790916795791
-3.853384615384615e-05,-0.001581479146513424
-3.851384615384615e-05,-0.001581479146513424
-3.849384615384616e-05,-0.001581479146513424
-3.847384615384616e-05,-0.009044019273131854
-3.845384615384615e-05,-0.005312749209822639
-3.843384615384615e-05,-0.01277528933644446
-3.841384615384616e-05,-0.02023782946305611
-3.839384615384616e-05,-0.005312749209822639
-3.837384615384615e-05,-0.009044019273131854
-3.835384615384615e-05,-0.005312749209822639
-3.833384615384616e-05,-0.001581479146515121
-3.831384615384616e-05,-0.009044019273131854
-3.829384615384616e-05,0.002149790916795791
-3.827384615384615e-05,-0.0202378294630595
-3.825384615384615e-05,-0.01650655939974859
-3.823384615384616e-05,-0.01277528933644107
-3.821384615384616e-05,-0.01277528933644107
-3.819384615384615e-05,0.005881060980105005
-3.817384615384615e-05,0.005881060980103309
-3.815384615384616e-05,0.002149790916795791
-3.813384615384616e-05,-0.009044019273131854
-3.811384615384615e-05,-0.001581479146513424
-3.809384615384615e-05,-0.005312749209819245
-3.807384615384616e-05,0.002149790916792397
-3.805384615384616e-05,0.002149790916795791
-3.803384615384615e-05,-0.009044019273131854
-3.801384615384615e-05,-0.005312749209822639
-3.799384615384616e-05,-0.009044019273130158
-3.797384615384616e-05,0.002149790916795791
-3.795384615384616e-05,-0.009044019273131854
-3.793384615384615e-05,-0.001581479146513424
-3.791384615384616e-05,-0.009044019273128461
-3.789384615384616e-05,0.00961233104341422
-3.787384615384616e-05,0.002149790916795791
-3.785384615384615e-05,-0.005312749209822639
-3.783384615384615e-05,0.009612331043410827
-3.781384615384616e-05,0.002149790916795791
-3.779384615384616e-05,-0.0202378294630595
-3.777384615384615e-05,0.002149790916795791
-3.775384615384615e-05,-0.0165065593997435
-3.773384615384616e-05,-0.001581479146520211
-3.771384615384616e-05,-0.001581479146513424
-3.769384615384615e-05,-0.009044019273131854
-3.767384615384615e-05,-0.001581479146513424
-3.765384615384616e-05,-0.009044019273128461
-3.763384615384616e-05,-0.009044019273131854
-3.761384615384616e-05,-0.001581479146513424
-3.759384615384615e-05,-0.001581479146513424
-3.757384615384616e-05,0.002149790916794094
-3.755384615384616e-05,-0.001581479146513424
-3.753384615384616e-05,0.005881060980105005
-3.751384615384615e-05,-0.001581479146513424
-3.749384615384615e-05,-0.00158147914651003
-3.747384615384616e-05,0.005881060980105005
-3.745384615384616e-05,0.002149790916795791
-3.743384615384615e-05,0.002149790916795791
-3.741384615384615e-05,-0.005312749209819245
-3.739384615384616e-05,0.002149790916792397
-3.737384615384616e-05,0.005881060980105005
-3.735384615384615e-05,-0.001581479146513424
-3.733384615384615e-05,0.009612331043407432
-3.731384615384616e-05,-0.005312749209815851
-3.729384615384616e-05,-0.005312749209822639
-3.727384615384616e-05,-0.009044019273131854
-3.725384615384615e-05,-0.001581479146513424
-3.723384615384616e-05,-0.005312749209820942
-3.721384615384616e-05,-0.001581479146513424
-3.719384615384616e-05,-0.005312749209822639
-3.717384615384615e-05,-0.001581479146513424
-3.715384615384615e-05,0.009612331043410827
-3.713384615384616e-05,0.002149790916795791
-3.711384615384616e-05,-0.005312749209822639
-3.709384615384615e-05,0.005881060980105005
-3.707384615384615e-05,0.002149790916795791
-3.705384615384616e-05,0.002149790916795791
-3.703384615384616e-05,0.00961233104341422
-3.701384615384615e-05,-0.009044019273131854
-3.699384615384615e-05,-0.00158147914651003
-3.697384615384616e-05,0.005881060980101611
-3.695384615384616e-05,-0.009044019273131854
-3.693384615384615e-05,-0.001581479146513424
-3.691384615384615e-05,-0.005312749209822639
-3.689384615384616e-05,-0.005312749209822639
-3.687384615384616e-05,0.00961233104341422
-3.685384615384616e-05,0.002149790916795791
-3.683384615384615e-05,-0.005312749209822639
-3.681384615384615e-05,-0.001581479146513424
-3.679384615384616e-05,-0.001581479146513424
-3.677384615384616e-05,0.002149790916795791
-3.675384615384615e-05,-0.001581479146513424
-3.673384615384615e-05,-0.001581479146513424
-3.671384615384616e-05,-0.001581479146513424
-3.669384615384616e-05,0.005881060980105005
-3.667384615384615e-05,0.002149790916795791
-3.665384615384615e-05,0.002149790916792397
-3.663384615384616e-05,-0.005312749209819245
-3.661384615384616e-05,0.002149790916795791
-3.659384615384615e-05,0.002149790916795791
-3.657384615384615e-05,-0.005312749209822639
-3.655384615384616e-05,-0.009044019273130158
-3.653384615384616e-05,-0.005312749209822639
-3.651384615384616e-05,0.002149790916795791
-3.649384615384615e-05,0.002149790916795791
-3.647384615384615e-05,0.002149790916795791
-3.645384615384616e-05,0.002149790916795791
-3.643384615384616e-05,0.002149790916795791
-3.641384615384615e-05,0.002149790916795791
-3.639384615384615e-05,0.002149790916795791
-3.637384615384616e-05,0.002149790916795791
-3.635384615384616e-05,0.002149790916795791
-3.633384615384615e-05,-0.001581479146513424
-3.631384615384615e-05,-0.009044019273126765
-3.629384615384616e-05,0.002149790916790701
-3.627384615384616e-05,0.002149790916795791
-3.625384615384615e-05,-0.009044019273131854
-3.623384615384615e-05,0.002149790916795791
-3.621384615384616e-05,-0.001581479146511727
-3.619384615384616e-05,-0.001581479146513424
-3.617384615384616e-05,-0.001581479146513424
-3.615384615384615e-05,-0.005312749209822639
-3.613384615384615e-05,-0.005312749209819245
-3.611384615384616e-05,0.002149790916795791
-3.609384615384616e-05,0.00961233104341422
-3.607384615384615e-05,-0.009044019273131854
-3.605384615384615e-05,-0.005312749209824335
-3.603384615384616e-05,-0.009044019273131854
-3.601384615384616e-05,-0.009044019273131854
-3.599384615384615e-05,-0.001581479146513424
-3.597384615384615e-05,0.002149790916792397
-3.595384615384616e-05,-0.005312749209819245
-3.593384615384616e-05,-0.005312749209822639
-3.591384615384615e-05,-0.005312749209822639
-3.589384615384615e-05,-0.001581479146513424
-3.587384615384616e-05,-0.001581479146513424
-3.585384615384616e-05,0.002149790916795791
-3.583384615384616e-05,0.002149790916795791
-3.581384615384615e-05,-0.001581479146513424
-3.579384615384616e-05,-0.005312749209820942
-3.577384615384616e-05,-0.001581479146513424
-3.575384615384616e-05,-0.005312749209822639
-3.573384615384615e-05,-0.005312749209822639
-3.571384615384615e-05,-0.005312749209822639
-3.569384615384616e-05,-0.005312749209822639
-3.567384615384616e-05,0.002149790916795791
-3.565384615384615e-05,0.005881060980105005
-3.563384615384615e-05,-0.001581479146511727
-3.561384615384616e-05,0.002149790916794094
-3.559384615384616e-05,-0.005312749209822639
-3.557384615384615e-05,-0.005312749209822639
-3.555384615384615e-05,0.00961233104341422
-3.553384615384616e-05,0.002149790916799185
-3.551384615384616e-05,0.002149790916795791
-3.549384615384616e-05,-0.005312749209822639
-3.547384615384615e-05,0.002149790916795791
-3.545384615384616e-05,-0.005312749209819245
-3.543384615384616e-05,-0.001581479146513424
-3.541384615384616e-05,0.002149790916795791
-3.539384615384615e-05,0.002149790916795791
-3.537384615384615e-05,-0.01650655939974689
-3.535384615384616e-05,-0.009044019273131854
-3.533384615384616e-05,-0.001581479146513424
-3.531384615384615e-05,0.002149790916795791
-3.529384615384615e-05,-0.001581479146515121
-3.527384615384616e-05,-0.005312749209820942
-3.525384615384616e-05,-0.005312749209822639
-3.523384615384615e-05,-0.005312749209822639
-3.521384615384615e-05,-0.005312749209819245
-3.519384615384616e-05,0.002149790916792397
-3.517384615384616e-05,-0.001581479146513424
-3.515384615384616e-05,0.002149790916795791
-3.513384615384615e-05,0.002149790916795791
-3.511384615384616e-05,-0.005312749209819245
-3.509384615384616e-05,-0.005312749209822639
-3.507384615384616e-05,-0.001581479146513424
-3.505384615384615e-05,-0.001581479146513424
-3.503384615384615e-05,-0.005312749209819245
-3.501384615384616e-05,0.002149790916795791
-3.499384615384616e-05,0.002149790916795791
-3.497384615384615e-05,-0.001581479146513424
-3.495384615384615e-05,-0.005312749209819245
-3.493384615384616e-05,0.002149790916792397
-3.491384615384616e-05,0.002149790916795791
-3.489384615384615e-05,0.005881060980105005
-3.487384615384615e-05,-0.001581479146515121
-3.485384615384616e-05,-0.005312749209820942
-3.483384615384616e-05,0.00961233104341422
-3.481384615384615e-05,-0.001581479146513424
-3.479384615384615e-05,0.002149790916795791
-3.477384615384616e-05,-0.005312749209819245
-3.475384615384616e-05,-0.01277528933644107
-3.473384615384616e-05,-0.005312749209822639
-3.471384615384615e-05,0.005881060980105005
-3.469384615384615e-05,0.005881060980099915
-3.467384615384616e-05,-0.005312749209822639
-3.465384615384616e-05,0.002149790916795791
-3.463384615384615e-05,0.002149790916795791
-3.461384615384615e-05,-0.001581479146518514
-3.459384615384616e-05,-0.01277528933643598
-3.457384615384616e-05,-0.005312749209822639
-3.455384615384615e-05,-0.001581479146513424
-3.453384615384615e-05,-0.005312749209824335
-3.451384615384616e-05,-0.009044019273130158
-3.449384615384616e-05,-0.005312749209822639
-3.447384615384615e-05,-0.001581479146513424
-3.445384615384615e-05,-0.001581479146513424
-3.443384615384616e-05,0.002149790916794094
-3.441384615384616e-05,-0.001581479146513424
-3.439384615384616e-05,0.002149790916795791
-3.437384615384615e-05,0.002149790916795791
-3.435384615384615e-05,0.002149790916794094
-3.433384615384616e-05,-0.001581479146513424
-3.431384615384616e-05,0.005881060980105005
-3.429384615384615e-05,0.002149790916795791
-3.427384615384615e-05,-0.005312749209819245
-3.425384615384616e-05,0.002149790916795791
-3.423384615384616e-05,0.005881060980105005
-3.421384615384615e-05,0.002149790916795791
-3.419384615384615e-05,0.002149790916797488
-3.417384615384616e-05,0.005881060980103308
-3.415384615384616e-05,0.002149790916795791
-3.413384615384615e-05,-0.005312749209822639
-3.411384615384615e-05,0.00961233104341422
-3.409384615384616e-05,0.002149790916799185
-3.407384615384616e-05,0.002149790916795791
-3.405384615384616e-05,-0.009044019273131854
-3.403384615384615e-05,0.002149790916795791
-3.401384615384615e-05,-0.009044019273128461
-3.399384615384616e-05,-0.001581479146513424
-3.397384615384616e-05,0.002149790916795791
-3.395384615384615e-05,0.002149790916795791
-3.393384615384615e-05,0.005881060980098218
-3.391384615384616e-05,-0.009044019273131854
-3.389384615384616e-05,-0.001581479146513424
-3.387384615384615e-05,-0.001581479146513424
-3.385384615384615e-05,-0.001581479146513424
-3.383384615384616e-05,-0.001581479146513424
-3.381384615384616e-05,-0.001581479146513424
-3.379384615384615e-05,-0.001581479146513424
-3.377384615384615e-05,-0.001581479146513424
-3.375384615384616e-05,0.002149790916794094
-3.373384615384616e-05,-0.005312749209822639
-3.371384615384616e-05,0.00961233104341422
-3.369384615384615e-05,0.002149790916795791
-3.367384615384616e-05,-0.001581479146511727
-3.365384615384616e-05,0.005881060980105005
-3.363384615384616e-05,-0.001581479146513424
-3.361384615384615e-05,-0.005312749209822639
-3.359384615384615e-05,0.002149790916789004
-3.357384615384616e-05,-0.01277528933644107
-3.355384615384616e-05,-0.01277528933644107
-3.353384615384615e-05,0.002149790916795791
-3.351384615384615e-05,-0.005312749209822639
-3.349384615384616e-05,-0.005312749209822639
-3.347384615384616e-05,0.005881060980105005
-3.345384615384615e-05,-0.01277528933644107
-3.343384615384615e-05,0.005881060980101611
-3.341384615384616e-05,-0.00158147914651003
-3.339384615384616e-05,-0.005312749209822639
-3.337384615384616e-05,-0.005312749209822639
-3.335384615384615e-05,0.005881060980105005
-3.333384615384616e-05,-0.00158147914651003
-3.331384615384616e-05,-0.001581479146513424
-3.329384615384616e-05,-0.009044019273131854
-3.327384615384615e-05,0.002149790916795791
-3.325384615384615e-05,0.002149790916794094
-3.323384615384616e-05,-0.001581479146513424
-3.321384615384616e-05,0.002149790916795791
-3.319384615384615e-05,-0.005312749209822639
-3.317384615384615e-05,-0.001581479146513424
-3.315384615384616e-05,-0.001581479146513424
-3.313384615384616e-05,0.005881060980105005
-3.311384615384615e-05,0.002149790916795791
-3.309384615384615e-05,-0.001581479146511727
-3.307384615384616e-05,0.002149790916794094
-3.305384615384616e-05,0.00961233104341422
-3.303384615384616e-05,0.002149790916795791
-3.301384615384615e-05,0.005881060980105005
-3.299384615384616e-05,0.002149790916797488
-3.297384615384616e-05,0.00961233104341422
-3.295384615384616e-05,0.005881060980105005
-3.293384615384615e-05,-0.001581479146513424
-3.291384615384615e-05,0.01334360110671325
-3.289384615384616e-05,-0.009044019273131854
-3.287384615384616e-05,-0.001581479146513424
-3.285384615384615e-05,0.002149790916795791
-3.283384615384615e-05,0.002149790916795791
-3.281384615384616e-05,0.002149790916795791
-3.279384615384616e-05,-0.01277528933644107
-3.277384615384615e-05,0.005881060980105005
-3.275384615384615e-05,-0.009044019273130158
-3.273384615384616e-05,-0.005312749209824335
-3.271384615384616e-05,-0.001581479146513424
-3.269384615384615e-05,-0.009044019273131854
-3.267384615384615e-05,-0.009044019273131854
-3.265384615384616e-05,-0.005312749209824335
-3.263384615384616e-05,0.002149790916795791
-3.261384615384616e-05,-0.005312749209822639
-3.259384615384615e-05,-0.009044019273131854
-3.257384615384615e-05,-0.01650655939974519
-3.255384615384616e-05,-0.005312749209822639
-3.253384615384616e-05,-0.001581479146513424
-3.251384615384615e-05,-0.001581479146513424
-3.249384615384615e-05,-0.005312749209822639
-3.247384615384616e-05,-0.005312749209822639
-3.245384615384616e-05,-0.009044019273131854
-3.243384615384615e-05,-0.005312749209822639
-3.241384615384615e-05,-0.005312749209819245
-3.239384615384616e-05,0.002149790916792397
-3.237384615384616e-05,0.002149790916795791
-3.235384615384615e-05,0.002149790916795791
-3.233384615384615e-05,0.00961233104341422
-3.231384615384616e-05,-0.001581479146508335
-3.229384615384616e-05,0.002149790916795791
-3.227384615384616e-05,-0.009044019273131854
-3.225384615384615e-05,0.002149790916795791
-3.223384615384615e-05,0.002149790916795791
-3.221384615384616e-05,0.002149790916795791
-3.219384615384616e-05,-0.009044019273131854
-3.217384615384615e-05,0.00961233104341422
-3.215384615384615e-05,-0.005312749209824335
-3.213384615384616e-05,-0.009044019273131854
-3.211384615384616e-05,-0.01277528933644107
-3.209384615384615e-05,-0.009044019273131854
-3.207384615384615e-05,-0.001581479146511727
-3.205384615384616e-05,0.002149790916794094
-3.203384615384616e-05,-0.009044019273131854
-3.201384615384615e-05,-0.01650655939975028
-3.199384615384615e-05,-0.009044019273131854
-3.197384615384616e-05,0.002149790916790701
-3.195384615384616e-05,-0.005312749209822639
-3.193384615384616e-05,-0.001581479146513424
-3.191384615384615e-05,-0.009044019273131854
-3.189384615384615e-05,-0.001581479146511727
-3.187384615384616e-05,0.002149790916795791
-3.185384615384616e-05,-0.009044019273131854
-3.183384615384615e-05,-0.005312749209822639
-3.181384615384615e-05,0.002149790916794094
-3.179384615384616e-05,-0.001581479146513424
-3.177384615384616e-05,-0.001581479146513424
-3.175384615384615e-05,-0.005312749209822639
-3.173384615384615e-05,-0.005312749209819245
-3.171384615384616e-05,0.002149790916792397
-3.169384615384616e-05,-0.005312749209822639
-3.167384615384615e-05,0.002149790916795791
-3.165384615384615e-05,0.002149790916795791
-3.163384615384616e-05,-0.001581479146511727
-3.161384615384616e-05,-0.009044019273131854
-3.159384615384616e-05,0.002149790916795791
-3.157384615384615e-05,0.002149790916795791
-3.155384615384616e-05,0.005881060980103308
-3.153384615384616e-05,-0.001581479146513424
-3.151384615384616e-05,-0.001581479146513424
-3.149384615384615e-05,-0.005312749209822639
-3.147384615384615e-05,-0.005312749209817548
-3.145384615384616e-05,0.005881060980105005
-3.143384615384616e-05,0.002149790916795791
-3.141384615384615e-05,0.002149790916795791
-3.139384615384615e-05,0.002149790916794094
-3.137384615384616e-05,-0.001581479146511727
-3.135384615384616e-05,-0.001581479146513424
-3.133384615384615e-05,-0.001581479146513424
-3.131384615384615e-05,0.002149790916789004
-3.129384615384616e-05,-0.01277528933643428
-3.127384615384616e-05,-0.005312749209822639
-3.125384615384616e-05,-0.001581479146513424
-3.123384615384615e-05,-0.01277528933644107
-3.121384615384616e-05,0.002149790916789003
-3.119384615384616e-05,-0.01277528933644107
-3.117384615384616e-05,-0.005312749209822639
-3.115384615384615e-05,-0.001581479146513424
-3.113384615384615e-05,-0.009044019273126765
-3.111384615384616e-05,0.002149790916795791
