#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 14:28:03.294
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 500 mV
#Offset: 500 mV
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
-0.0002832266666666667,0.002149790916797488
-0.0002830966666666667,-0.001581479146511727
-0.0002829666666666666,0.002149790916797488
-0.0002828366666666666,0.005881060980105005
-0.0002827066666666666,0.005881060980105005
-0.0002825766666666666,-0.005312749209822639
-0.0002824466666666666,-0.001581479146513424
-0.0002823166666666667,-0.001581479146513424
-0.0002821866666666667,-0.009044019273128461
-0.0002820566666666667,-0.005312749209824335
-0.0002819266666666666,-0.005312749209822639
-0.0002817966666666666,-0.005312749209820942
-0.0002816666666666666,-0.001581479146513424
-0.0002815366666666666,-0.009044019273131854
-0.0002814066666666666,-0.005312749209822639
-0.0002812766666666666,-0.009044019273131854
-0.0002811466666666667,-0.001581479146516818
-0.0002810166666666667,-0.001581479146513424
-0.0002808866666666666,-0.001581479146511727
-0.0002807566666666666,0.002149790916795791
-0.0002806266666666666,0.002149790916795791
-0.0002804966666666666,0.002149790916795791
-0.0002803666666666666,0.005881060980105005
-0.0002802366666666666,0.002149790916795791
-0.0002801066666666667,-0.001581479146511727
-0.0002799766666666667,0.002149790916794094
-0.0002798466666666666,-0.001581479146511727
-0.0002797166666666666,0.002149790916792397
-0.0002795866666666666,-0.005312749209822639
-0.0002794566666666666,-0.009044019273131854
-0.0002793266666666666,-0.001581479146513424
-0.0002791966666666666,0.002149790916795791
-0.0002790666666666667,0.002149790916795791
-0.0002789366666666667,-0.001581479146511727
-0.0002788066666666667,0.002149790916794094
-0.0002786766666666666,-0.001581479146511727
-0.0002785466666666666,0.002149790916795791
-0.0002784166666666666,-0.005312749209822639
-0.0002782866666666666,-0.005312749209822639
-0.0002781566666666666,-0.001581479146513424
-0.0002780266666666667,-0.001581479146513424
-0.0002778966666666667,-0.001581479146513424
-0.0002777666666666667,0.002149790916794094
-0.0002776366666666666,-0.001581479146513424
-0.0002775066666666666,-0.001581479146516818
-0.0002773766666666666,-0.009044019273131854
-0.0002772466666666666,-0.009044019273131854
-0.0002771166666666666,-0.005312749209822639
-0.0002769866666666666,-0.009044019273131854
-0.0002768566666666667,-0.005312749209824335
-0.0002767266666666667,-0.005312749209822639
-0.0002765966666666666,-0.001581479146511727
-0.0002764666666666666,0.002149790916795791
-0.0002763366666666666,0.002149790916795791
-0.0002762066666666666,0.002149790916795791
-0.0002760766666666666,0.002149790916795791
-0.0002759466666666666,-0.005312749209822639
-0.0002758166666666667,-0.001581479146513424
-0.0002756866666666667,-0.009044019273128461
-0.0002755566666666666,0.002149790916792397
-0.0002754266666666666,-0.005312749209822639
-0.0002752966666666666,-0.005312749209822639
-0.0002751666666666666,-0.001581479146513424
-0.0002750366666666666,-0.005312749209822639
-0.0002749066666666666,-0.005312749209822639
-0.0002747766666666667,0.002149790916795791
-0.0002746466666666667,-0.001581479146511727
-0.0002745166666666667,-0.001581479146513424
-0.0002743866666666666,-0.005312749209820942
-0.0002742566666666666,-0.001581479146511727
-0.0002741266666666666,0.002149790916795791
-0.0002739966666666666,0.002149790916795791
-0.0002738666666666666,0.00961233104341422
-0.0002737366666666667,0.005881060980105005
-0.0002736066666666667,0.002149790916797488
-0.0002734766666666667,-0.001581479146511727
-0.0002733466666666666,-0.001581479146513424
-0.0002732166666666666,-0.001581479146513424
-0.0002730866666666666,-0.001581479146513424
-0.0002729566666666666,-0.001581479146513424
-0.0002728266666666666,-0.001581479146513424
-0.0002726966666666666,0.002149790916795791
-0.0002725666666666667,-0.005312749209819245
-0.0002724366666666667,-0.001581479146515121
-0.0002723066666666666,-0.005312749209824335
-0.0002721766666666666,-0.009044019273130158
-0.0002720466666666666,-0.005312749209822639
-0.0002719166666666666,-0.009044019273131854
-0.0002717866666666666,-0.01277528933644107
-0.0002716566666666666,-0.005312749209822639
-0.0002715266666666667,0.002149790916795791
-0.0002713966666666667,0.002149790916795791
-0.0002712666666666666,0.002149790916795791
-0.0002711366666666666,0.002149790916795791
-0.0002710066666666666,0.002149790916795791
-0.0002708766666666666,0.002149790916795791
-0.0002707466666666666,-0.001581479146513424
-0.0002706166666666666,-0.001581479146513424
-0.0002704866666666667,-0.005312749209822639
-0.0002703566666666667,-0.005312749209822639
-0.0002702266666666667,0.002149790916792397
-0.0002700966666666666,0.005881060980103309
-0.0002699666666666666,0.002149790916797488
-0.0002698366666666666,0.005881060980105005
-0.0002697066666666666,0.005881060980105005
-0.0002695766666666666,0.005881060980105005
-0.0002694466666666666,0.002149790916795791
-0.0002693166666666667,0.002149790916795791
-0.0002691866666666667,0.002149790916795791
-0.0002690566666666666,0.009612331043412524
-0.0002689266666666666,0.005881060980101611
-0.0002687966666666666,-0.001581479146513424
-0.0002686666666666666,0.005881060980105005
-0.0002685366666666666,0.002149790916795791
-0.0002684066666666666,0.002149790916795791
-0.0002682766666666667,0.002149790916795791
-0.0002681466666666667,-0.005312749209819245
-0.0002680166666666666,-0.00158147914651003
-0.0002678866666666666,0.005881060980103309
-0.0002677566666666666,0.002149790916795791
-0.0002676266666666666,0.002149790916795791
-0.0002674966666666666,0.002149790916795791
-0.0002673666666666666,-0.001581479146513424
-0.0002672366666666667,0.002149790916795791
-0.0002671066666666667,0.002149790916795791
-0.0002669766666666667,0.005881060980103308
-0.0002668466666666666,0.002149790916794094
-0.0002667166666666666,-0.001581479146513424
-0.0002665866666666666,-0.001581479146513424
-0.0002664566666666666,0.002149790916795791
-0.0002663266666666666,-0.001581479146513424
-0.0002661966666666667,-0.001581479146513424
-0.0002660666666666667,-0.001581479146513424
-0.0002659366666666667,-0.001581479146513424
-0.0002658066666666666,-0.001581479146515121
-0.0002656766666666666,-0.005312749209822639
-0.0002655466666666666,-0.005312749209822639
-0.0002654166666666666,-0.009044019273131854
-0.0002652866666666666,-0.001581479146513424
-0.0002651566666666666,-0.01277528933644107
-0.0002650266666666667,-0.01277528933644107
-0.0002648966666666667,-0.005312749209826033
-0.0002647666666666666,-0.009044019273130158
-0.0002646366666666666,-0.005312749209820942
-0.0002645066666666666,-0.001581479146513424
-0.0002643766666666666,0.002149790916795791
-0.0002642466666666666,-0.001581479146513424
-0.0002641166666666666,0.005881060980105005
-0.0002639866666666667,0.002149790916795791
-0.0002638566666666667,0.002149790916795791
-0.0002637266666666666,0.002149790916795791
-0.0002635966666666666,0.002149790916792397
-0.0002634666666666666,-0.005312749209822639
-0.0002633366666666666,-0.005312749209822639
-0.0002632066666666666,-0.009044019273131854
-0.0002630766666666666,-0.005312749209822639
-0.0002629466666666667,-0.005312749209822639
-0.0002628166666666667,-0.005312749209822639
-0.0002626866666666667,0.002149790916792397
-0.0002625566666666666,-0.001581479146511727
-0.0002624266666666666,0.002149790916792397
-0.0002622966666666666,-0.005312749209822639
-0.0002621666666666666,-0.001581479146513424
-0.0002620366666666666,-0.005312749209822639
-0.0002619066666666667,-0.009044019273131854
-0.0002617766666666667,0.002149790916790701
-0.0002616466666666667,0.002149790916795791
-0.0002615166666666666,0.002149790916795791
-0.0002613866666666666,0.002149790916795791
-0.0002612566666666666,0.002149790916795791
-0.0002611266666666666,-0.005312749209822639
-0.0002609966666666666,-0.001581479146513424
-0.0002608666666666666,-0.005312749209822639
-0.0002607366666666667,0.002149790916792397
-0.0002606066666666667,-0.005312749209819245
-0.0002604766666666666,0.002149790916794094
-0.0002603466666666666,-0.001581479146511727
-0.0002602166666666666,0.002149790916795791
-0.0002600866666666666,0.005881060980105005
-0.0002599566666666666,0.005881060980105005
-0.0002598266666666666,-0.001581479146513424
-0.0002596966666666667,-0.001581479146513424
-0.0002595666666666667,-0.005312749209820942
-0.0002594366666666666,0.002149790916792397
-0.0002593066666666666,-0.005312749209822639
-0.0002591766666666666,-0.005312749209822639
-0.0002590466666666666,-0.001581479146513424
-0.0002589166666666666,-0.005312749209822639
-0.0002587866666666666,-0.001581479146513424
-0.0002586566666666667,-0.001581479146513424
-0.0002585266666666667,-0.005312749209820942
-0.0002583966666666667,-0.005312749209822639
-0.0002582666666666666,-0.005312749209822639
-0.0002581366666666666,-0.005312749209824335
-0.0002580066666666666,-0.009044019273131854
-0.0002578766666666666,-0.005312749209822639
-0.0002577466666666666,-0.005312749209822639
-0.0002576166666666666,-0.009044019273131854
-0.0002574866666666667,-0.001581479146516818
-0.0002573566666666667,-0.001581479146513424
-0.0002572266666666666,-0.001581479146513424
-0.0002570966666666666,-0.001581479146516818
-0.0002569666666666666,-0.009044019273131854
-0.0002568366666666666,-0.005312749209822639
-0.0002567066666666666,-0.009044019273131854
-0.0002565766666666666,0.002149790916795791
-0.0002564466666666667,0.002149790916795791
-0.0002563166666666667,-0.001581479146511727
-0.0002561866666666666,0.005881060980103309
-0.0002560566666666666,0.002149790916795791
-0.0002559266666666666,0.002149790916795791
-0.0002557966666666666,-0.001581479146513424
-0.0002556666666666666,-0.001581479146513424
-0.0002555366666666666,0.002149790916795791
-0.0002554066666666667,0.002149790916795791
-0.0002552766666666667,0.005881060980103308
-0.0002551466666666667,-0.00158147914651003
-0.0002550166666666666,-0.001581479146513424
-0.0002548866666666666,-0.001581479146513424
-0.0002547566666666666,-0.009044019273131854
-0.0002546266666666666,-0.005312749209822639
-0.0002544966666666666,-0.001581479146513424
-0.0002543666666666667,0.002149790916795791
-0.0002542366666666667,-0.001581479146511727
-0.0002541066666666667,-0.001581479146513424
-0.0002539766666666666,-0.001581479146515121
-0.0002538466666666666,-0.005312749209820942
-0.0002537166666666666,-0.001581479146513424
-0.0002535866666666666,-0.005312749209822639
-0.0002534566666666666,-0.001581479146513424
-0.0002533266666666666,-0.005312749209822639
-0.0002531966666666667,-0.001581479146515121
-0.0002530666666666667,-0.001581479146513424
-0.0002529366666666666,-0.001581479146513424
-0.0002528066666666666,-0.001581479146513424
-0.0002526766666666666,-0.001581479146513424
-0.0002525466666666666,-0.005312749209822639
-0.0002524166666666666,-0.005312749209822639
-0.0002522866666666666,0.002149790916795791
-0.0002521566666666667,0.005881060980103308
-0.0002520266666666667,-0.00531274920981755
-0.0002518966666666666,0.005881060980105005
-0.0002517666666666666,0.005881060980101611
-0.0002516366666666666,-0.001581479146513424
-0.0002515066666666666,-0.005312749209822639
-0.0002513766666666666,-0.005312749209822639
-0.0002512466666666666,-0.001581479146513424
-0.0002511166666666667,-0.001581479146513424
-0.0002509866666666667,-0.005312749209820942
-0.0002508566666666667,-0.001581479146515121
-0.0002507266666666666,-0.005312749209820942
-0.0002505966666666666,-0.001581479146513424
-0.0002504666666666666,-0.001581479146513424
-0.0002503366666666666,-0.009044019273131854
-0.0002502066666666666,-0.005312749209822639
-0.0002500766666666667,-0.001581479146513424
-0.0002499466666666667,-0.001581479146513424
-0.0002498166666666667,-0.001581479146513424
-0.0002496866666666666,0.002149790916795791
-0.0002495566666666666,0.002149790916794094
-0.0002494266666666666,-0.001581479146513424
-0.0002492966666666666,0.00961233104341422
-0.0002491666666666666,0.002149790916795791
-0.0002490366666666666,0.002149790916795791
-0.0002489066666666667,-0.001581479146511727
-0.0002487766666666667,-0.001581479146513424
-0.0002486466666666666,-0.005312749209822639
-0.0002485166666666666,-0.005312749209820942
-0.0002483866666666666,-0.001581479146513424
-0.0002482566666666666,-0.001581479146513424
-0.0002481266666666666,-0.005312749209822639
-0.0002479966666666666,-0.001581479146513424
-0.0002478666666666667,0.002149790916795791
-0.0002477366666666667,0.002149790916795791
-0.0002476066666666667,0.002149790916795791
-0.0002474766666666667,0.002149790916795791
-0.0002473466666666667,0.002149790916795791
-0.0002472166666666666,0.002149790916795791
-0.0002470866666666666,-0.001581479146513424
-0.0002469566666666666,0.002149790916795791
-0.0002468266666666667,0.005881060980105005
-0.0002466966666666667,0.002149790916797488
-0.0002465666666666667,-0.001581479146511727
-0.0002464366666666667,0.002149790916794094
-0.0002463066666666667,-0.005312749209819245
-0.0002461766666666666,-0.005312749209822639
-0.0002460466666666666,-0.001581479146513424
-0.0002459166666666666,-0.005312749209822639
-0.0002457866666666666,-0.005312749209822639
-0.0002456566666666667,-0.009044019273130158
-0.0002455266666666667,-0.005312749209824335
-0.0002453966666666667,-0.01277528933643768
-0.0002452666666666667,-0.01650655939974859
-0.0002451366666666666,-0.009044019273131854
-0.0002450066666666666,-0.005312749209822639
-0.0002448766666666666,-0.009044019273131854
-0.0002447466666666666,-0.005312749209822639
-0.0002446166666666667,-0.009044019273130158
-0.0002444866666666667,-0.01277528933643937
-0.0002443566666666667,-0.005312749209826033
-0.0002442266666666667,-0.009044019273130158
-0.0002440966666666666,-0.005312749209822639
-0.0002439666666666666,0.002149790916795791
-0.0002438366666666667,0.002149790916795791
-0.0002437066666666667,0.002149790916795791
-0.0002435766666666666,0.002149790916795791
-0.0002434466666666666,-0.001581479146513424
-0.0002433166666666667,0.005881060980105005
-0.0002431866666666667,0.002149790916795791
-0.0002430566666666667,0.002149790916795791
-0.0002429266666666666,-0.001581479146513424
-0.0002427966666666667,-0.005312749209822639
-0.0002426666666666667,-0.001581479146513424
-0.0002425366666666667,0.002149790916795791
-0.0002424066666666666,0.002149790916795791
-0.0002422766666666667,-0.005312749209822639
-0.0002421466666666667,0.002149790916795791
-0.0002420166666666667,-0.001581479146513424
-0.0002418866666666666,-0.001581479146513424
-0.0002417566666666666,-0.001581479146513424
-0.0002416266666666667,-0.005312749209822639
-0.0002414966666666667,-0.005312749209822639
-0.0002413666666666666,0.002149790916795791
-0.0002412366666666666,-0.001581479146513424
-0.0002411066666666667,0.002149790916795791
-0.0002409766666666667,-0.001581479146513424
-0.0002408466666666666,-0.001581479146513424
-0.0002407166666666666,0.002149790916795791
-0.0002405866666666667,0.002149790916795791
-0.0002404566666666667,-0.001581479146513424
-0.0002403266666666666,-0.001581479146513424
-0.0002401966666666666,0.005881060980105005
-0.0002400666666666667,-0.005312749209822639
-0.0002399366666666667,-0.001581479146513424
-0.0002398066666666666,-0.001581479146513424
-0.0002396766666666666,-0.005312749209822639
-0.0002395466666666667,-0.009044019273131854
-0.0002394166666666667,-0.01277528933644107
-0.0002392866666666667,-0.005312749209822639
-0.0002391566666666666,-0.005312749209822639
-0.0002390266666666667,-0.009044019273131854
-0.0002388966666666667,-0.01277528933644107
-0.0002387666666666667,-0.009044019273131854
-0.0002386366666666666,-0.005312749209822639
-0.0002385066666666667,-0.001581479146513424
-0.0002383766666666667,-0.001581479146513424
-0.0002382466666666667,0.002149790916795791
-0.0002381166666666666,-0.001581479146513424
-0.0002379866666666666,-0.001581479146513424
-0.0002378566666666667,0.005881060980105005
-0.0002377266666666667,0.002149790916795791
-0.0002375966666666666,0.005881060980105005
-0.0002374666666666666,0.002149790916795791
-0.0002373366666666667,-0.001581479146513424
-0.0002372066666666667,0.002149790916795791
-0.0002370766666666666,-0.005312749209822639
-0.0002369466666666666,-0.001581479146513424
-0.0002368166666666667,-0.005312749209822639
-0.0002366866666666667,-0.001581479146513424
-0.0002365566666666666,-0.001581479146513424
-0.0002364266666666666,-0.009044019273131854
-0.0002362966666666667,-0.009044019273131854
-0.0002361666666666667,-0.005312749209822639
-0.0002360366666666666,-0.005312749209822639
-0.0002359066666666666,-0.005312749209822639
-0.0002357766666666667,-0.005312749209822639
-0.0002356466666666667,-0.001581479146513424
-0.0002355166666666667,-0.005312749209822639
-0.0002353866666666666,-0.005312749209822639
-0.0002352566666666667,-0.009044019273131854
-0.0002351266666666667,-0.005312749209822639
-0.0002349966666666667,-0.005312749209822639
-0.0002348666666666666,0.002149790916795791
-0.0002347366666666667,-0.005312749209822639
-0.0002346066666666667,-0.005312749209822639
-0.0002344766666666667,-0.01277528933644107
-0.0002343466666666666,-0.005312749209822639
-0.0002342166666666666,-0.005312749209822639
-0.0002340866666666667,-0.009044019273131854
-0.0002339566666666667,-0.005312749209822639
-0.0002338266666666666,0.002149790916795791
-0.0002336966666666666,-0.005312749209822639
-0.0002335666666666667,-0.001581479146513424
-0.0002334366666666667,-0.001581479146513424
-0.0002333066666666666,0.002149790916795791
-0.0002331766666666666,-0.001581479146513424
-0.0002330466666666667,0.002149790916795791
-0.0002329166666666667,0.002149790916795791
-0.0002327866666666666,0.002149790916795791
-0.0002326566666666666,-0.001581479146513424
-0.0002325266666666667,0.005881060980105005
-0.0002323966666666667,-0.001581479146513424
-0.0002322666666666666,0.002149790916795791
-0.0002321366666666666,-0.001581479146513424
-0.0002320066666666667,-0.001581479146513424
-0.0002318766666666667,0.002149790916795791
-0.0002317466666666666,-0.001581479146513424
-0.0002316166666666666,-0.001581479146513424
-0.0002314866666666667,0.002149790916795791
-0.0002313566666666667,0.005881060980105005
-0.0002312266666666667,-0.001581479146513424
-0.0002310966666666666,0.002149790916795791
-0.0002309666666666667,0.002149790916795791
-0.0002308366666666667,-0.001581479146513424
-0.0002307066666666667,0.005881060980105005
-0.0002305766666666666,-0.005312749209822639
-0.0002304466666666667,-0.001581479146513424
-0.0002303166666666667,-0.001581479146513424
-0.0002301866666666667,-0.001581479146513424
-0.0002300566666666666,-0.001581479146513424
-0.0002299266666666666,-0.009044019273131854
-0.0002297966666666667,-0.005312749209822639
-0.0002296666666666667,0.002149790916795791
-0.0002295366666666666,-0.001581479146513424
-0.0002294066666666666,-0.001581479146513424
-0.0002292766666666667,-0.005312749209822639
-0.0002291466666666667,0.002149790916795791
-0.0002290166666666666,-0.001581479146513424
-0.0002288866666666666,0.002149790916795791
-0.0002287566666666667,0.002149790916795791
-0.0002286266666666667,0.002149790916795791
-0.0002284966666666666,0.005881060980105005
-0.0002283666666666666,-0.001581479146513424
-0.0002282366666666667,0.002149790916795791
-0.0002281066666666667,-0.001581479146513424
-0.0002279766666666666,-0.005312749209822639
-0.0002278466666666666,-0.001581479146513424
-0.0002277166666666667,-0.001581479146513424
-0.0002275866666666667,-0.005312749209822639
-0.0002274566666666667,-0.001581479146513424
-0.0002273266666666666,-0.001581479146513424
-0.0002271966666666667,0.002149790916795791
-0.0002270666666666667,-0.001581479146513424
-0.0002269366666666667,-0.001581479146513424
-0.0002268066666666666,-0.001581479146513424
-0.0002266766666666667,-0.001581479146513424
-0.0002265466666666667,0.002149790916795791
-0.0002264166666666667,-0.001581479146513424
-0.0002262866666666666,0.002149790916795791
-0.0002261566666666666,-0.005312749209822639
-0.0002260266666666667,-0.005312749209822639
-0.0002258966666666667,0.002149790916795791
-0.0002257666666666666,0.002149790916795791
-0.0002256366666666666,0.002149790916795791
-0.0002255066666666667,0.002149790916795791
-0.0002253766666666667,-0.001581479146513424
-0.0002252466666666666,0.002149790916795791
-0.0002251166666666666,0.002149790916795791
-0.0002249866666666667,-0.001581479146513424
-0.0002248566666666667,0.002149790916795791
-0.0002247266666666666,0.002149790916795791
-0.0002245966666666666,0.002149790916795791
-0.0002244666666666667,0.005881060980105005
-0.0002243366666666667,0.005881060980105005
-0.0002242066666666666,-0.001581479146513424
-0.0002240766666666666,0.002149790916795791
-0.0002239466666666667,-0.001581479146513424
-0.0002238166666666667,-0.001581479146513424
-0.0002236866666666666,-0.005312749209822639
-0.0002235566666666666,-0.005312749209822639
-0.0002234266666666667,-0.005312749209822639
-0.0002232966666666667,-0.005312749209822639
-0.0002231666666666667,-0.005312749209822639
-0.0002230366666666666,-0.005312749209822639
-0.0002229066666666667,-0.005312749209822639
-0.0002227766666666667,-0.009044019273131854
-0.0002226466666666667,-0.009044019273131854
-0.0002225166666666666,-0.001581479146513424
-0.0002223866666666666,-0.001581479146513424
-0.0002222566666666667,-0.009044019273131854
-0.0002221266666666667,0.002149790916795791
-0.0002219966666666666,-0.001581479146513424
-0.0002218666666666666,-0.005312749209822639
-0.0002217366666666667,-0.001581479146513424
-0.0002216066666666667,-0.001581479146513424
-0.0002214766666666666,0.002149790916795791
-0.0002213466666666666,-0.001581479146513424
-0.0002212166666666667,-0.001581479146513424
-0.0002210866666666667,0.005881060980105005
-0.0002209566666666666,-0.001581479146513424
-0.0002208266666666666,-0.005312749209822639
-0.0002206966666666667,0.002149790916795791
-0.0002205666666666667,-0.005312749209822639
-0.0002204366666666666,-0.001581479146513424
-0.0002203066666666666,0.002149790916795791
-0.0002201766666666667,-0.001581479146513424
-0.0002200466666666667,0.005881060980105005
-0.0002199166666666666,0.002149790916795791
-0.0002197866666666666,0.002149790916795791
-0.0002196566666666667,0.002149790916795791
-0.0002195266666666667,-0.001581479146513424
-0.0002193966666666667,0.005881060980105005
-0.0002192666666666666,0.002149790916795791
-0.0002191366666666667,0.005881060980105005
-0.0002190066666666667,0.005881060980105005
-0.0002188766666666667,0.005881060980105005
-0.0002187466666666666,-0.001581479146513424
-0.0002186166666666666,0.005881060980105005
-0.0002184866666666667,0.002149790916795791
-0.0002183566666666667,0.002149790916795791
-0.0002182266666666666,0.002149790916795791
-0.0002180966666666666,-0.001581479146513424
-0.0002179666666666667,-0.001581479146513424
-0.0002178366666666667,0.002149790916795791
-0.0002177066666666666,0.002149790916795791
-0.0002175766666666666,-0.001581479146513424
-0.0002174466666666667,-0.001581479146513424
-0.0002173166666666667,-0.001581479146513424
-0.0002171866666666666,-0.001581479146513424
-0.0002170566666666666,-0.005312749209822639
-0.0002169266666666667,0.002149790916795791
-0.0002167966666666667,-0.005312749209822639
-0.0002166666666666666,-0.001581479146513424
-0.0002165366666666666,-0.005312749209822639
-0.0002164066666666667,-0.001581479146513424
-0.0002162766666666667,-0.009044019273131854
-0.0002161466666666666,-0.001581479146513424
-0.0002160166666666666,0.002149790916795791
-0.0002158866666666667,-0.005312749209822639
-0.0002157566666666667,-0.005312749209822639
-0.0002156266666666667,-0.001581479146513424
-0.0002154966666666666,-0.005312749209822639
-0.0002153666666666667,0.002149790916795791
-0.0002152366666666667,-0.001581479146513424
-0.0002151066666666667,-0.009044019273131854
-0.0002149766666666666,-0.009044019273131854
-0.0002148466666666667,0.005881060980105005
-0.0002147166666666667,0.002149790916795791
-0.0002145866666666667,0.002149790916795791
-0.0002144566666666666,-0.001581479146513424
-0.0002143266666666666,0.002149790916795791
-0.0002141966666666667,-0.001581479146513424
-0.0002140666666666667,0.002149790916795791
-0.0002139366666666666,-0.001581479146513424
-0.0002138066666666666,0.002149790916795791
-0.0002136766666666667,0.002149790916795791
-0.0002135466666666667,-0.005312749209822639
-0.0002134166666666666,-0.005312749209822639
-0.0002132866666666666,-0.001581479146513424
-0.0002131566666666667,-0.001581479146513424
-0.0002130266666666667,-0.001581479146513424
-0.0002128966666666666,-0.001581479146513424
-0.0002127666666666666,-0.001581479146513424
-0.0002126366666666667,0.005881060980105005
-0.0002125066666666667,0.002149790916795791
-0.0002123766666666666,-0.005312749209822639
-0.0002122466666666666,0.002149790916795791
-0.0002121166666666667,-0.005312749209822639
-0.0002119866666666667,-0.005312749209822639
-0.0002118566666666666,-0.001581479146513424
-0.0002117266666666666,-0.001581479146513424
-0.0002115966666666667,0.005881060980105005
-0.0002114666666666667,0.005881060980105005
-0.0002113366666666667,-0.005312749209822639
-0.0002112066666666666,-0.001581479146513424
-0.0002110766666666667,-0.001581479146513424
-0.0002109466666666667,-0.001581479146513424
-0.0002108166666666667,-0.001581479146513424
-0.0002106866666666666,-0.005312749209822639
-0.0002105566666666666,-0.005312749209822639
-0.0002104266666666667,-0.005312749209822639
-0.0002102966666666667,-0.001581479146513424
-0.0002101666666666666,-0.001581479146513424
-0.0002100366666666666,0.005881060980105005
-0.0002099066666666667,-0.001581479146513424
-0.0002097766666666667,-0.001581479146513424
-0.0002096466666666666,-0.001581479146513424
-0.0002095166666666666,0.002149790916795791
-0.0002093866666666667,0.005881060980105005
-0.0002092566666666667,0.002149790916795791
-0.0002091266666666666,0.002149790916795791
