Time (s),Channel 2 (V)
-0.000280627,0.002149791
-0.000280497,0.002149791
-0.000280367,0.005881061
-0.000280237,0.002149791
-0.000280107,-0.001581479
-0.000279977,0.002149791
-0.000279847,-0.001581479
-0.000279717,0.002149791
-0.000279587,-0.005312749
-0.000279457,-0.009044019
-0.000279327,-0.001581479
-0.000279197,0.002149791
-0.000279067,0.002149791
-0.000278937,-0.001581479
-0.000278807,0.002149791
-0.000278677,-0.001581479
-0.000278547,0.002149791
-0.000278417,-0.005312749
-0.000278287,-0.005312749
-0.000278157,-0.001581479
-0.000278027,-0.001581479
-0.000277897,-0.001581479
-0.000277767,0.002149791
-0.000277637,-0.001581479
-0.000277507,-0.001581479
-0.000277377,-0.009044019
-0.000277247,-0.009044019
-0.000277117,-0.005312749
-0.000276987,-0.009044019
-0.000276857,-0.005312749
-0.000276727,-0.005312749
-0.000276597,-0.001581479
-0.000276467,0.002149791
-0.000276337,0.002149791
-0.000276207,0.002149791
-0.000276077,0.002149791
-0.000275947,-0.005312749
-0.000275817,-0.001581479
-0.000275687,-0.009044019
-0.000275557,0.002149791
-0.000275427,-0.005312749
-0.000275297,-0.005312749
-0.000275167,-0.001581479
-0.000275037,-0.005312749
-0.000274907,-0.005312749
-0.000274777,0.002149791
-0.000274647,-0.001581479
-0.000274517,-0.001581479
-0.000274387,-0.005312749
-0.000274257,-0.001581479
-0.000274127,0.002149791
-0.000273997,0.002149791
-0.000273867,0.009612331
-0.000273737,0.005881061
-0.000273607,0.002149791
-0.000273477,-0.001581479
-0.000273347,-0.001581479
-0.000273217,-0.001581479
-0.000273087,-0.001581479
-0.000272957,-0.001581479
-0.000272827,-0.001581479
-0.000272697,0.002149791
-0.000272567,-0.005312749
-0.000272437,-0.001581479
-0.000272307,-0.005312749
-0.000272177,-0.009044019
-0.000272047,-0.005312749
-0.000271917,-0.009044019
-0.000271787,-0.012775289
-0.000271657,-0.005312749
-0.000271527,0.002149791
-0.000271397,0.002149791
-0.000271267,0.002149791
-0.000271137,0.002149791
-0.000271007,0.002149791
-0.000270877,0.002149791
-0.000270747,-0.001581479
-0.000270617,-0.001581479
-0.000270487,-0.005312749
-0.000270357,-0.005312749
-0.000270227,0.002149791
-0.000270097,0.005881061
-0.000269967,0.002149791
-0.000269837,0.005881061
-0.000269707,0.005881061
-0.000269577,0.005881061
-0.000269447,0.002149791
-0.000269317,0.002149791
-0.000269187,0.002149791
-0.000269057,0.009612331
-0.000268927,0.005881061
-0.000268797,-0.001581479
-0.000268667,0.005881061
-0.000268537,0.002149791
-0.000268407,0.002149791
-0.000268277,0.002149791
-0.000268147,-0.005312749
-0.000268017,-0.001581479
-0.000267887,0.005881061
-0.000267757,0.002149791
-0.000267627,0.002149791
-0.000267497,0.002149791
-0.000267367,-0.001581479
-0.000267237,0.002149791
-0.000267107,0.002149791
-0.000266977,0.005881061
-0.000266847,0.002149791
-0.000266717,-0.001581479
-0.000266587,-0.001581479
-0.000266457,0.002149791
-0.000266327,-0.001581479
-0.000266197,-0.001581479
-0.000266067,-0.001581479
-0.000265937,-0.001581479
-0.000265807,-0.001581479
-0.000265677,-0.005312749
-0.000265547,-0.005312749
-0.000265417,-0.009044019
-0.000265287,-0.001581479
-0.000265157,-0.012775289
-0.000265027,-0.012775289
-0.000264897,-0.005312749
-0.000264767,-0.009044019
-0.000264637,-0.005312749
-0.000264507,-0.001581479
-0.000264377,0.002149791
-0.000264247,-0.001581479
-0.000264117,0.005881061
-0.000263987,0.002149791
-0.000263857,0.002149791
-0.000263727,0.002149791
-0.000263597,0.002149791
-0.000263467,-0.005312749
-0.000263337,-0.005312749
-0.000263207,-0.009044019
-0.000263077,-0.005312749
-0.000262947,-0.005312749
-0.000262817,-0.005312749
-0.000262687,0.002149791
-0.000262557,-0.001581479
-0.000262427,0.002149791
-0.000262297,-0.005312749
-0.000262167,-0.001581479
-0.000262037,-0.005312749
-0.000261907,-0.009044019
-0.000261777,0.002149791
-0.000261647,0.002149791
-0.000261517,0.002149791
-0.000261387,0.002149791
-0.000261257,0.002149791
-0.000261127,-0.005312749
-0.000260997,-0.001581479
-0.000260867,-0.005312749
-0.000260737,0.002149791
-0.000260607,-0.005312749
-0.000260477,0.002149791
-0.000260347,-0.001581479
-0.000260217,0.002149791
-0.000260087,0.005881061
-0.000259957,0.005881061
-0.000259827,-0.001581479
-0.000259697,-0.001581479
-0.000259567,-0.005312749
-0.000259437,0.002149791
-0.000259307,-0.005312749
-0.000259177,-0.005312749
-0.000259047,-0.001581479
-0.000258917,-0.005312749
-0.000258787,-0.001581479
-0.000258657,-0.001581479
-0.000258527,-0.005312749
-0.000258397,-0.005312749
-0.000258267,-0.005312749
-0.000258137,-0.005312749
-0.000258007,-0.009044019
-0.000257877,-0.005312749
-0.000257747,-0.005312749
-0.000257617,-0.009044019
-0.000257487,-0.001581479
-0.000257357,-0.001581479
-0.000257227,-0.001581479
-0.000257097,-0.001581479
-0.000256967,-0.009044019
-0.000256837,-0.005312749
-0.000256707,-0.009044019
-0.000256577,0.002149791
-0.000256447,0.002149791
-0.000256317,-0.001581479
-0.000256187,0.005881061
-0.000256057,0.002149791
-0.000255927,0.002149791
-0.000255797,-0.001581479
-0.000255667,-0.001581479
-0.000255537,0.002149791
-0.000255407,0.002149791
-0.000255277,0.005881061
-0.000255147,-0.001581479
-0.000255017,-0.001581479
-0.000254887,-0.001581479
-0.000254757,-0.009044019
-0.000254627,-0.005312749
-0.000254497,-0.001581479
-0.000254367,0.002149791
-0.000254237,-0.001581479
-0.000254107,-0.001581479
-0.000253977,-0.001581479
-0.000253847,-0.005312749
-0.000253717,-0.001581479
-0.000253587,-0.005312749
-0.000253457,-0.001581479
-0.000253327,-0.005312749
-0.000253197,-0.001581479
-0.000253067,-0.001581479
-0.000252937,-0.001581479
-0.000252807,-0.001581479
-0.000252677,-0.001581479
-0.000252547,-0.005312749
-0.000252417,-0.005312749
-0.000252287,0.002149791
-0.000252157,0.005881061
-0.000252027,-0.005312749
-0.000251897,0.005881061
-0.000251767,0.005881061
-0.000251637,-0.001581479
-0.000251507,-0.005312749
-0.000251377,-0.005312749
-0.000251247,-0.001581479
-0.000251117,-0.001581479
-0.000250987,-0.005312749
-0.000250857,-0.001581479
-0.000250727,-0.005312749
-0.000250597,-0.001581479
-0.000250467,-0.001581479
-0.000250337,-0.009044019
-0.000250207,-0.005312749
-0.000250077,-0.001581479
-0.000249947,-0.001581479
-0.000249817,-0.001581479
-0.000249687,0.002149791
-0.000249557,0.002149791
-0.000249427,-0.001581479
-0.000249297,0.009612331
-0.000249167,0.002149791
-0.000249037,0.002149791
-0.000248907,-0.001581479
-0.000248777,-0.001581479
-0.000248647,-0.005312749
-0.000248517,-0.005312749
-0.000248387,-0.001581479
-0.000248257,-0.001581479
-0.000248127,-0.005312749
-0.000247997,-0.001581479
-0.000247867,0.002149791
-0.000247737,0.002149791
-0.000247607,0.002149791
-0.000247477,0.002149791
-0.000247347,0.002149791
-0.000247217,0.002149791
-0.000247087,-0.001581479
-0.000246957,0.002149791
-0.000246827,0.005881061
-0.000246697,0.002149791
-0.000246567,-0.001581479
-0.000246437,0.002149791
-0.000246307,-0.005312749
-0.000246177,-0.005312749
-0.000246047,-0.001581479
-0.000245917,-0.005312749
-0.000245787,-0.005312749
-0.000245657,-0.009044019
-0.000245527,-0.005312749
-0.000245397,-0.012775289
-0.000245267,-0.016506559
-0.000245137,-0.009044019
-0.000245007,-0.005312749
-0.000244877,-0.009044019
-0.000244747,-0.005312749
-0.000244617,-0.009044019
-0.000244487,-0.012775289
-0.000244357,-0.005312749
-0.000244227,-0.009044019
-0.000244097,-0.005312749
-0.000243967,0.002149791
-0.000243837,0.002149791
-0.000243707,0.002149791
-0.000243577,0.002149791
-0.000243447,-0.001581479
-0.000243317,0.005881061
-0.000243187,0.002149791
-0.000243057,0.002149791
-0.000242927,-0.001581479
-0.000242797,-0.005312749
-0.000242667,-0.001581479
-0.000242537,0.002149791
-0.000242407,0.002149791
-0.000242277,-0.005312749
-0.000242147,0.002149791
-0.000242017,-0.001581479
-0.000241887,-0.001581479
-0.000241757,-0.001581479
-0.000241627,-0.005312749
-0.000241497,-0.005312749
-0.000241367,0.002149791
-0.000241237,-0.001581479
-0.000241107,0.002149791
-0.000240977,-0.001581479
-0.000240847,-0.001581479
-0.000240717,0.002149791
-0.000240587,0.002149791
-0.000240457,-0.001581479
-0.000240327,-0.001581479
-0.000240197,0.005881061
-0.000240067,-0.005312749
-0.000239937,-0.001581479
-0.000239807,-0.001581479
-0.000239677,-0.005312749
-0.000239547,-0.009044019
-0.000239417,-0.012775289
-0.000239287,-0.005312749
-0.000239157,-0.005312749
-0.000239027,-0.009044019
-0.000238897,-0.012775289
-0.000238767,-0.009044019
-0.000238637,-0.005312749
-0.000238507,-0.001581479
-0.000238377,-0.001581479
-0.000238247,0.002149791
-0.000238117,-0.001581479
-0.000237987,-0.001581479
-0.000237857,0.005881061
-0.000237727,0.002149791
-0.000237597,0.005881061
-0.000237467,0.002149791
-0.000237337,-0.001581479
-0.000237207,0.002149791
-0.000237077,-0.005312749
-0.000236947,-0.001581479
-0.000236817,-0.005312749
-0.000236687,-0.001581479
-0.000236557,-0.001581479
-0.000236427,-0.009044019
-0.000236297,-0.009044019
-0.000236167,-0.005312749
-0.000236037,-0.005312749
-0.000235907,-0.005312749
-0.000235777,-0.005312749
-0.000235647,-0.001581479
-0.000235517,-0.005312749
-0.000235387,-0.005312749
-0.000235257,-0.009044019
-0.000235127,-0.005312749
-0.000234997,-0.005312749
-0.000234867,0.002149791
-0.000234737,-0.005312749
-0.000234607,-0.005312749
-0.000234477,-0.012775289
-0.000234347,-0.005312749
-0.000234217,-0.005312749
-0.000234087,-0.009044019
-0.000233957,-0.005312749
-0.000233827,0.002149791
-0.000233697,-0.005312749
-0.000233567,-0.001581479
-0.000233437,-0.001581479
-0.000233307,0.002149791
-0.000233177,-0.001581479
-0.000233047,0.002149791
-0.000232917,0.002149791
-0.000232787,0.002149791
-0.000232657,-0.001581479
-0.000232527,0.005881061
-0.000232397,-0.001581479
-0.000232267,0.002149791
-0.000232137,-0.001581479
-0.000232007,-0.001581479
-0.000231877,0.002149791
-0.000231747,-0.001581479
-0.000231617,-0.001581479
-0.000231487,0.002149791
-0.000231357,0.005881061
-0.000231227,-0.001581479
-0.000231097,0.002149791
-0.000230967,0.002149791
-0.000230837,-0.001581479
-0.000230707,0.005881061
-0.000230577,-0.005312749
-0.000230447,-0.001581479
-0.000230317,-0.001581479
-0.000230187,-0.001581479
-0.000230057,-0.001581479
-0.000229927,-0.009044019
-0.000229797,-0.005312749
-0.000229667,0.002149791
-0.000229537,-0.001581479
-0.000229407,-0.001581479
-0.000229277,-0.005312749
-0.000229147,0.002149791
-0.000229017,-0.001581479
-0.000228887,0.002149791
-0.000228757,0.002149791
-0.000228627,0.002149791
-0.000228497,0.005881061
-0.000228367,-0.001581479
-0.000228237,0.002149791
-0.000228107,-0.001581479
-0.000227977,-0.005312749
-0.000227847,-0.001581479
-0.000227717,-0.001581479
-0.000227587,-0.005312749
-0.000227457,-0.001581479
-0.000227327,-0.001581479
-0.000227197,0.002149791
-0.000227067,-0.001581479
-0.000226937,-0.001581479
-0.000226807,-0.001581479
-0.000226677,-0.001581479
-0.000226547,0.002149791
-0.000226417,-0.001581479
-0.000226287,0.002149791
-0.000226157,-0.005312749
-0.000226027,-0.005312749
-0.000225897,0.002149791
-0.000225767,0.002149791
-0.000225637,0.002149791
-0.000225507,0.002149791
-0.000225377,-0.001581479
-0.000225247,0.002149791
-0.000225117,0.002149791
-0.000224987,-0.001581479
-0.000224857,0.002149791
-0.000224727,0.002149791
-0.000224597,0.002149791
-0.000224467,0.005881061
-0.000224337,0.005881061
-0.000224207,-0.001581479
-0.000224077,0.002149791
-0.000223947,-0.001581479
-0.000223817,-0.001581479
-0.000223687,-0.005312749
-0.000223557,-0.005312749
-0.000223427,-0.005312749
-0.000223297,-0.005312749
-0.000223167,-0.005312749
-0.000223037,-0.005312749
-0.000222907,-0.005312749
-0.000222777,-0.009044019
-0.000222647,-0.009044019
-0.000222517,-0.001581479
-0.000222387,-0.001581479
-0.000222257,-0.009044019
-0.000222127,0.002149791
-0.000221997,-0.001581479
-0.000221867,-0.005312749
-0.000221737,-0.001581479
-0.000221607,-0.001581479
-0.000221477,0.002149791
-0.000221347,-0.001581479
-0.000221217,-0.001581479
-0.000221087,0.005881061
-0.000220957,-0.001581479
-0.000220827,-0.005312749
-0.000220697,0.002149791
-0.000220567,-0.005312749
-0.000220437,-0.001581479
-0.000220307,0.002149791
-0.000220177,-0.001581479
-0.000220047,0.005881061
-0.000219917,0.002149791
-0.000219787,0.002149791
-0.000219657,0.002149791
-0.000219527,-0.001581479
-0.000219397,0.005881061
-0.000219267,0.002149791
-0.000219137,0.005881061
-0.000219007,0.005881061
-0.000218877,0.005881061
-0.000218747,-0.001581479
-0.000218617,0.005881061
-0.000218487,0.002149791
-0.000218357,0.002149791
-0.000218227,0.002149791
-0.000218097,-0.001581479
-0.000217967,-0.001581479
-0.000217837,0.002149791
-0.000217707,0.002149791
-0.000217577,-0.001581479
-0.000217447,-0.001581479
-0.000217317,-0.001581479
-0.000217187,-0.001581479
-0.000217057,-0.005312749
-0.000216927,0.002149791
-0.000216797,-0.005312749
-0.000216667,-0.001581479
-0.000216537,-0.005312749
-0.000216407,-0.001581479
-0.000216277,-0.009044019
-0.000216147,-0.001581479
-0.000216017,0.002149791
-0.000215887,-0.005312749
-0.000215757,-0.005312749
-0.000215627,-0.001581479
-0.000215497,-0.005312749
-0.000215367,0.002149791
-0.000215237,-0.001581479
-0.000215107,-0.009044019
-0.000214977,-0.009044019
-0.000214847,0.005881061
-0.000214717,0.002149791
-0.000214587,0.002149791
-0.000214457,-0.001581479
-0.000214327,0.002149791
-0.000214197,-0.001581479
-0.000214067,0.002149791
-0.000213937,-0.001581479
-0.000213807,0.002149791
-0.000213677,0.002149791
-0.000213547,-0.005312749
-0.000213417,-0.005312749
-0.000213287,-0.001581479
-0.000213157,-0.001581479
-0.000213027,-0.001581479
-0.000212897,-0.001581479
-0.000212767,-0.001581479
-0.000212637,0.005881061
-0.000212507,0.002149791
-0.000212377,-0.005312749
-0.000212247,0.002149791
-0.000212117,-0.005312749
-0.000211987,-0.005312749
-0.000211857,-0.001581479
-0.000211727,-0.001581479
-0.000211597,0.005881061
-0.000211467,0.005881061
-0.000211337,-0.005312749
-0.000211207,-0.001581479
-0.000211077,-0.001581479
-0.000210947,-0.001581479
-0.000210817,-0.001581479
-0.000210687,-0.005312749
-0.000210557,-0.005312749
-0.000210427,-0.005312749
-0.000210297,-0.001581479
-0.000210167,-0.001581479
-0.000210037,0.005881061
-0.000209907,-0.001581479
-0.000209777,-0.001581479
-0.000209647,-0.001581479
-0.000209517,0.002149791
-0.000209387,0.005881061
-0.000209257,0.002149791
-0.000209127,0.002149791
-0.000208997,0.002149791
-0.000208867,-0.001581479
-0.000208737,0.002149791
-0.000208607,0.002149791
-0.000208477,0.005881061
-0.000208347,-0.001581479
-0.000208217,-0.001581479
-0.000208087,-0.001581479
-0.000207957,-0.001581479
-0.000207827,-0.001581479
-0.000207697,-0.005312749
-0.000207567,-0.005312749
-0.000207437,-0.005312749
-0.000207307,-0.001581479
-0.000207177,-0.001581479
-0.000207047,-0.001581479
-0.000206917,-0.001581479
-0.000206787,-0.001581479
-0.000206657,-0.001581479
-0.000206527,-0.001581479
-0.000206397,-0.001581479
-0.000206267,-0.001581479
-0.000206137,-0.001581479
-0.000206007,0.002149791
-0.000205877,0.002149791
-0.000205747,0.002149791
-0.000205617,-0.005312749
-0.000205487,-0.001581479
-0.000205357,-0.001581479
-0.000205227,-0.001581479
-0.000205097,0.002149791
-0.000204967,0.002149791
-0.000204837,0.002149791
-0.000204707,0.005881061
-0.000204577,0.005881061
-0.000204447,0.002149791
-0.000204317,0.002149791
-0.000204187,-0.001581479
-0.000204057,-0.001581479
-0.000203927,0.002149791
-0.000203797,0.002149791
-0.000203667,-0.001581479
-0.000203537,-0.001581479
-0.000203407,-0.001581479
-0.000203277,-0.001581479
-0.000203147,-0.001581479
-0.000203017,0.005881061
-0.000202887,-0.001581479
-0.000202757,-0.001581479
-0.000202627,0.002149791
-0.000202497,-0.001581479
-0.000202367,-0.005312749
-0.000202237,-0.005312749
-0.000202107,0.002149791
-0.000201977,-0.001581479
-0.000201847,-0.005312749
-0.000201717,-0.001581479
-0.000201587,-0.005312749
-0.000201457,0.002149791
-0.000201327,0.005881061
-0.000201197,0.002149791
-0.000201067,0.002149791
-0.000200937,-0.005312749
-0.000200807,-0.009044019
-0.000200677,-0.001581479
-0.000200547,-0.005312749
-0.000200417,-0.005312749
-0.000200287,-0.005312749
-0.000200157,-0.005312749
-0.000200027,-0.005312749
-0.000199897,-0.009044019
-0.000199767,-0.005312749
-0.000199637,-0.005312749
-0.000199507,-0.001581479
-0.000199377,-0.005312749
-0.000199247,-0.001581479
-0.000199117,-0.005312749
-0.000198987,-0.001581479
-0.000198857,-0.001581479
-0.000198727,0.002149791
-0.000198597,-0.005312749
-0.000198467,-0.001581479
-0.000198337,0.002149791
-0.000198207,0.005881061
-0.000198077,-0.001581479
-0.000197947,-0.005312749
-0.000197817,-0.001581479
-0.000197687,-0.001581479
-0.000197557,-0.009044019
-0.000197427,-0.001581479
-0.000197297,-0.001581479
-0.000197167,-0.001581479
-0.000197037,-0.001581479
-0.000196907,-0.001581479
-0.000196777,-0.009044019
-0.000196647,-0.005312749
-0.000196517,0.002149791
-0.000196387,-0.005312749
-0.000196257,-0.001581479
-0.000196127,-0.001581479
-0.000195997,-0.001581479
-0.000195867,0.005881061
-0.000195737,-0.001581479
-0.000195607,-0.005312749
-0.000195477,-0.001581479
-0.000195347,0.002149791
-0.000195217,-0.001581479
-0.000195087,-0.001581479
-0.000194957,-0.005312749
-0.000194827,-0.001581479
-0.000194697,-0.009044019
-0.000194567,-0.005312749
-0.000194437,-0.001581479
-0.000194307,-0.005312749
-0.000194177,-0.001581479
-0.000194047,-0.009044019
-0.000193917,-0.005312749
-0.000193787,-0.001581479
-0.000193657,-0.005312749
-0.000193527,-0.005312749
-0.000193397,-0.009044019
-0.000193267,-0.005312749
-0.000193137,0.002149791
-0.000193007,-0.005312749
-0.000192877,-0.005312749
-0.000192747,-0.001581479
-0.000192617,-0.001581479
-0.000192487,0.002149791
-0.000192357,-0.005312749
-0.000192227,-0.005312749
-0.000192097,-0.005312749
-0.000191967,-0.001581479
-0.000191837,-0.005312749
-0.000191707,-0.001581479
-0.000191577,-0.005312749
-0.000191447,0.002149791
-0.000191317,-0.001581479
-0.000191187,-0.001581479
-0.000191057,0.002149791
-0.000190927,0.002149791
-0.000190797,0.002149791
-0.000190667,0.002149791
-0.000190537,-0.001581479
-0.000190407,0.002149791
-0.000190277,0.002149791
-0.000190147,0.002149791
-0.000190017,0.002149791
-0.000189887,-0.001581479
-0.000189757,-0.001581479
-0.000189627,-0.001581479
-0.000189497,-0.005312749
-0.000189367,-0.001581479
-0.000189237,-0.009044019
-0.000189107,-0.001581479
-0.000188977,0.002149791
-0.000188847,0.005881061
-0.000188717,0.002149791
-0.000188587,-0.001581479
-0.000188457,0.002149791
-0.000188327,-0.001581479
-0.000188197,-0.001581479
-0.000188067,-0.001581479
-0.000187937,-0.001581479
-0.000187807,-0.005312749
-0.000187677,-0.001581479
-0.000187547,-0.005312749
-0.000187417,0.002149791
-0.000187287,0.002149791
-0.000187157,0.002149791
-0.000187027,-0.001581479
-0.000186897,0.002149791
-0.000186767,0.002149791
-0.000186637,-0.001581479
-0.000186507,-0.001581479
-0.000186377,-0.005312749
-0.000186247,-0.009044019
-0.000186117,-0.005312749
-0.000185987,-0.005312749
-0.000185857,-0.005312749
-0.000185727,-0.005312749
-0.000185597,-0.001581479
-0.000185467,0.002149791
-0.000185337,0.002149791
-0.000185207,-0.001581479
-0.000185077,-0.005312749
-0.000184947,-0.009044019
-0.000184817,-0.001581479
-0.000184687,-0.005312749
-0.000184557,-0.009044019
-0.000184427,-0.005312749
-0.000184297,-0.009044019
-0.000184167,-0.012775289
-0.000184037,-0.009044019
-0.000183907,-0.012775289
-0.000183777,-0.009044019
-0.000183647,-0.012775289
-0.000183517,-0.012775289
-0.000183387,-0.012775289
-0.000183257,-0.009044019
-0.000183127,-0.005312749
-0.000182997,-0.005312749
-0.000182867,0.002149791
-0.000182737,-0.009044019
-0.000182607,-0.005312749
-0.000182477,0.002149791
-0.000182347,0.002149791
-0.000182217,0.002149791
-0.000182087,0.002149791
-0.000181957,0.002149791
-0.000181827,0.002149791
-0.000181697,-0.001581479
-0.000181567,-0.001581479
-0.000181437,0.002149791
-0.000181307,-0.005312749
-0.000181177,-0.001581479
-0.000181047,-0.005312749
-0.000180917,-0.005312749
-0.000180787,-0.005312749
-0.000180657,-0.001581479
-0.000180527,-0.001581479
-0.000180397,-0.005312749
-0.000180267,-0.005312749
-0.000180137,-0.005312749
-0.000180007,-0.001581479
-0.000179877,-0.005312749
-0.000179747,-0.005312749
-0.000179617,-0.001581479
-0.000179487,-0.001581479
-0.000179357,0.002149791
-0.000179227,-0.001581479
-0.000179097,-0.005312749
-0.000178967,-0.001581479
-0.000178837,-0.005312749
-0.000178707,-0.005312749
-0.000178577,0.002149791
-0.000178447,-0.001581479
-0.000178317,-0.001581479
-0.000178187,-0.005312749
-0.000178057,-0.001581479
-0.000177927,-0.001581479
-0.000177797,-0.001581479
-0.000177667,-0.005312749
-0.000177537,-0.009044019
-0.000177407,-0.009044019
-0.000177277,-0.009044019
-0.000177147,-0.009044019
-0.000177017,-0.009044019
-0.000176887,-0.005312749
-0.000176757,-0.001581479
-0.000176627,-0.001581479
-0.000176497,0.005881061
-0.000176367,0.009612331
-0.000176237,-0.001581479
-0.000176107,0.002149791
-0.000175977,0.005881061
-0.000175847,0.002149791
-0.000175717,0.005881061
-0.000175587,0.002149791
-0.000175457,0.002149791
-0.000175327,0.005881061
-0.000175197,-0.001581479
-0.000175067,0.002149791
-0.000174937,-0.001581479
-0.000174807,-0.001581479
-0.000174677,0.005881061
-0.000174547,0.002149791
-0.000174417,-0.001581479
-0.000174287,0.002149791
-0.000174157,-0.005312749
-0.000174027,0.002149791
-0.000173897,-0.001581479
-0.000173767,0.002149791
-0.000173637,-0.001581479
-0.000173507,-0.001581479
-0.000173377,0.005881061
-0.000173247,0.002149791
-0.000173117,0.002149791
-0.000172987,-0.001581479
-0.000172857,-0.001581479
-0.000172727,-0.001581479
-0.000172597,-0.001581479
-0.000172467,0.005881061
-0.000172337,0.002149791
-0.000172207,0.002149791
-0.000172077,0.005881061
-0.000171947,0.005881061
-0.000171817,0.002149791
-0.000171687,0.002149791
-0.000171557,0.005881061
-0.000171427,-0.001581479
-0.000171297,0.002149791
-0.000171167,-0.001581479
-0.000171037,-0.001581479
-0.000170907,-0.005312749
-0.000170777,-0.005312749
-0.000170647,-0.001581479
-0.000170517,0.002149791
-0.000170387,0.002149791
-0.000170257,0.002149791
-0.000170127,0.002149791
-0.000169997,-0.001581479
-0.000169867,0.002149791
-0.000169737,0.002149791
-0.000169607,0.005881061
-0.000169477,0.005881061
-0.000169347,0.009612331
-0.000169217,0.005881061
-0.000169087,0.005881061
-0.000168957,0.005881061
-0.000168827,0.005881061
-0.000168697,0.005881061
-0.000168567,0.002149791
-0.000168437,0.005881061
-0.000168307,0.002149791
-0.000168177,0.002149791
-0.000168047,0.002149791
-0.000167917,-0.001581479
-0.000167787,-0.001581479
-0.000167657,-0.001581479
-0.000167527,-0.009044019
-0.000167397,-0.005312749
-0.000167267,-0.005312749
-0.000167137,-0.001581479
-0.000167007,-0.009044019
-0.000166877,-0.009044019
-0.000166747,0.002149791
-0.000166617,0.002149791
-0.000166487,-0.001581479
-0.000166357,-0.005312749
-0.000166227,-0.005312749
-0.000166097,-0.005312749
-0.000165967,-0.001581479
-0.000165837,-0.005312749
-0.000165707,-0.001581479
-0.000165577,0.002149791
-0.000165447,0.002149791
-0.000165317,-0.005312749
-0.000165187,-0.005312749
-0.000165057,-0.005312749
-0.000164927,-0.001581479
-0.000164797,-0.009044019
-0.000164667,-0.001581479
-0.000164537,-0.001581479
-0.000164407,0.002149791
-0.000164277,-0.005312749
-0.000164147,-0.001581479
-0.000164017,-0.001581479
-0.000163887,0.002149791
-0.000163757,0.002149791
-0.000163627,-0.001581479
-0.000163497,-0.001581479
-0.000163367,0.002149791
-0.000163237,0.002149791
-0.000163107,0.005881061
-0.000162977,-0.001581479
-0.000162847,-0.001581479
-0.000162717,-0.001581479
-0.000162587,-0.001581479
-0.000162457,-0.001581479
-0.000162327,-0.005312749
-0.000162197,-0.009044019
-0.000162067,-0.005312749
-0.000161937,-0.009044019
-0.000161807,-0.009044019
-0.000161677,-0.009044019
-0.000161547,-0.012775289
-0.000161417,-0.009044019
-0.000161287,-0.001581479
-0.000161157,-0.005312749
-0.000161027,-0.005312749
-0.000160897,-0.001581479
-0.000160767,-0.001581479
-0.000160637,0.005881061
-0.000160507,-0.001581479
-0.000160377,0.002149791
-0.000160247,-0.001581479
-0.000160117,-0.005312749
-0.000159987,-0.005312749
-0.000159857,0.002149791
-0.000159727,0.005881061
