Time (s),Channel 2 (V)
-0.00208116,-0.016505049
-0.00208069,-0.009042509
-0.00208022,-0.012773779
-0.00207975,-0.012773779
-0.00207928,-0.012773779
-0.00207881,-0.012773779
-0.00207834,-0.005311239
-0.00207787,-0.009042509
-0.0020774,-0.009042509
-0.00207693,-0.012773779
-0.00207646,-0.009042509
-0.00207599,-0.009042509
-0.00207552,-0.012773779
-0.00207505,-0.012773779
-0.00207458,-0.012773779
-0.00207411,-0.012773779
-0.00207364,-0.012773779
-0.00207317,-0.012773779
-0.0020727,-0.009042509
-0.00207223,0.054389082
-0.00207176,0.431247359
-0.00207129,1.061831999
-0.00207082,1.68122283
-0.00207035,2.218525719
-0.00206988,2.651353046
-0.00206941,2.990898622
-0.00206894,3.244624986
-0.00206847,3.4423823
-0.002068,3.591633102
-0.00206753,3.703571204
-0.00206706,3.785659146
-0.00206659,3.852822007
-0.00206612,3.893865977
-0.00206565,3.923716138
-0.00206518,3.949835028
-0.00206471,3.975953919
-0.00206424,3.994610269
-0.00206377,4.005804079
-0.0020633,4.013266619
-0.00206283,4.02446043
-0.00206236,4.03192297
-0.00206189,4.03192297
-0.00206142,4.03192297
-0.00206095,4.04311678
-0.00206048,4.04684805
-0.00206001,4.05057932
-0.00205954,4.05057932
-0.00205907,4.05431059
-0.0020586,4.05057932
-0.00205813,4.05431059
-0.00205766,4.05057932
-0.00205719,4.05804186
-0.00205672,4.05431059
-0.00205625,4.05431059
-0.00205578,4.05431059
-0.00205531,4.05431059
-0.00205484,4.05431059
-0.00205437,4.05431059
-0.0020539,4.05804186
-0.00205343,4.05804186
-0.00205296,4.05431059
-0.00205249,4.05431059
-0.00205202,4.05804186
-0.00205155,4.05804186
-0.00205108,4.06177313
-0.00205061,4.05804186
-0.00205014,4.05804186
-0.00204967,4.05431059
-0.0020492,4.05804186
-0.00204873,4.05431059
-0.00204826,4.05431059
-0.00204779,4.05431059
-0.00204732,4.05431059
-0.00204685,4.05804186
-0.00204638,4.05431059
-0.00204591,4.05431059
-0.00204544,4.05431059
-0.00204497,4.05431059
-0.0020445,4.05431059
-0.00204403,4.05431059
-0.00204356,4.05057932
-0.00204309,4.05057932
-0.00204262,4.04684805
-0.00204215,4.04684805
-0.00204168,4.04684805
-0.00204121,4.05057932
-0.00204074,4.04684805
-0.00204027,4.04311678
-0.0020398,4.04311678
-0.00203933,4.04684805
-0.00203886,4.04684805
-0.00203839,4.04684805
-0.00203792,4.04684805
-0.00203745,4.04684805
-0.00203698,4.04311678
-0.00203651,4.04311678
-0.00203604,4.04311678
-0.00203557,4.04311678
-0.0020351,4.04311678
-0.00203463,4.04311678
-0.00203416,4.04311678
-0.00203369,4.04311678
-0.00203322,4.03938551
-0.00203275,4.03938551
-0.00203228,4.03938551
-0.00203181,4.04311678
-0.00203134,4.03938551
-0.00203087,4.03565424
-0.0020304,4.03938551
-0.00202993,4.03938551
-0.00202946,4.03192297
-0.00202899,4.03565424
-0.00202852,4.03565424
-0.00202805,4.03938551
-0.00202758,4.03938551
-0.00202711,4.03565424
-0.00202664,4.03565424
-0.00202617,4.03938551
-0.0020257,4.03565424
-0.00202523,4.03192297
-0.00202476,4.0281917
-0.00202429,4.02446043
-0.00202382,4.0281917
-0.00202335,4.03192297
-0.00202288,4.03192297
-0.00202241,4.03192297
-0.00202194,4.03192297
-0.00202147,4.03192297
-0.002021,4.03565424
-0.00202053,4.0281917
-0.00202006,4.0281917
-0.00201959,4.0281917
-0.00201912,4.0281917
-0.00201865,4.0281917
-0.00201818,4.02072916
-0.00201771,4.02446043
-0.00201724,4.02446043
-0.00201677,4.0281917
-0.0020163,4.02446043
-0.00201583,4.02072916
-0.00201536,4.02072916
-0.00201489,4.02446043
-0.00201442,4.02446043
-0.00201395,4.02446043
-0.00201348,4.02446043
-0.00201301,4.02446043
-0.00201254,4.02446043
-0.00201207,4.02072916
-0.0020116,4.02072916
-0.00201113,4.02072916
-0.00201066,4.02446043
-0.00201019,4.02072916
-0.00200972,4.016997889
-0.00200925,4.016997889
-0.00200878,4.02072916
-0.00200831,4.02072916
-0.00200784,4.016997889
-0.00200737,4.013266619
-0.0020069,4.016997889
-0.00200643,4.016997889
-0.00200596,4.013266619
-0.00200549,4.016997889
-0.00200502,4.02072916
-0.00200455,4.02072916
-0.00200408,4.02072916
-0.00200361,4.016997889
-0.00200314,4.013266619
-0.00200267,4.013266619
-0.0020022,4.009535349
-0.00200173,4.013266619
-0.00200126,4.016997889
-0.00200079,4.016997889
-0.00200032,4.016997889
-0.00199985,4.016997889
-0.00199938,4.016997889
-0.00199891,4.016997889
-0.00199844,4.016997889
-0.00199797,4.013266619
-0.0019975,4.009535349
-0.00199703,4.013266619
-0.00199656,4.013266619
-0.00199609,4.016997889
-0.00199562,4.009535349
-0.00199515,4.013266619
-0.00199468,4.013266619
-0.00199421,4.005804079
-0.00199374,4.005804079
-0.00199327,4.013266619
-0.0019928,4.013266619
-0.00199233,4.013266619
-0.00199186,4.009535349
-0.00199139,4.009535349
-0.00199092,4.013266619
-0.00199045,4.013266619
-0.00198998,4.009535349
-0.00198951,4.013266619
-0.00198904,4.009535349
-0.00198857,4.009535349
-0.0019881,4.005804079
-0.00198763,4.005804079
-0.00198716,4.009535349
-0.00198669,4.005804079
-0.00198622,4.005804079
-0.00198575,4.005804079
-0.00198528,4.005804079
-0.00198481,4.005804079
-0.00198434,4.009535349
-0.00198387,4.013266619
-0.0019834,4.009535349
-0.00198293,4.013266619
-0.00198246,4.013266619
-0.00198199,4.009535349
-0.00198152,4.009535349
-0.00198105,4.005804079
-0.00198058,4.005804079
-0.00198011,4.009535349
-0.00197964,4.005804079
-0.00197917,4.002072809
-0.0019787,3.998341539
-0.00197823,3.998341539
-0.00197776,4.002072809
-0.00197729,3.994610269
-0.00197682,4.002072809
-0.00197635,4.002072809
-0.00197588,3.998341539
-0.00197541,3.998341539
-0.00197494,3.998341539
-0.00197447,3.998341539
-0.001974,3.998341539
-0.00197353,3.998341539
-0.00197306,4.002072809
-0.00197259,4.002072809
-0.00197212,4.002072809
-0.00197165,4.002072809
-0.00197118,4.005804079
-0.00197071,4.002072809
-0.00197024,4.002072809
-0.00196977,3.994610269
-0.0019693,3.998341539
-0.00196883,4.002072809
-0.00196836,3.994610269
-0.00196789,3.998341539
-0.00196742,3.998341539
-0.00196695,3.998341539
-0.00196648,3.998341539
-0.00196601,3.994610269
-0.00196554,4.002072809
-0.00196507,4.002072809
-0.0019646,4.002072809
-0.00196413,3.998341539
-0.00196366,3.998341539
-0.00196319,3.998341539
-0.00196272,4.002072809
-0.00196225,4.002072809
-0.00196178,4.002072809
-0.00196131,3.994610269
-0.00196084,3.998341539
-0.00196037,3.998341539
-0.0019599,3.998341539
-0.00195943,4.002072809
-0.00195896,3.998341539
-0.00195849,4.002072809
-0.00195802,3.998341539
-0.00195755,3.998341539
-0.00195708,4.002072809
-0.00195661,4.002072809
-0.00195614,4.002072809
-0.00195567,4.002072809
-0.0019552,3.998341539
-0.00195473,3.994610269
-0.00195426,3.994610269
-0.00195379,4.002072809
-0.00195332,4.002072809
-0.00195285,3.998341539
-0.00195238,3.994610269
-0.00195191,3.998341539
-0.00195144,3.998341539
-0.00195097,3.998341539
-0.0019505,3.998341539
-0.00195003,3.998341539
-0.00194956,3.994610269
-0.00194909,3.994610269
-0.00194862,3.990878999
-0.00194815,3.990878999
-0.00194768,3.990878999
-0.00194721,3.990878999
-0.00194674,3.994610269
-0.00194627,3.994610269
-0.0019458,3.994610269
-0.00194533,3.990878999
-0.00194486,3.994610269
-0.00194439,3.990878999
-0.00194392,3.998341539
-0.00194345,3.998341539
-0.00194298,3.994610269
-0.00194251,3.994610269
-0.00194204,3.994610269
-0.00194157,3.990878999
-0.0019411,3.990878999
-0.00194063,3.994610269
-0.00194016,4.002072809
-0.00193969,4.002072809
-0.00193922,3.998341539
-0.00193875,3.998341539
-0.00193828,3.998341539
-0.00193781,4.002072809
-0.00193734,3.998341539
-0.00193687,3.998341539
-0.0019364,3.994610269
-0.00193593,3.994610269
-0.00193546,3.994610269
-0.00193499,3.994610269
-0.00193452,3.998341539
-0.00193405,3.998341539
-0.00193358,4.005804079
-0.00193311,4.002072809
-0.00193264,3.998341539
-0.00193217,3.994610269
-0.0019317,3.994610269
-0.00193123,3.998341539
-0.00193076,3.998341539
-0.00193029,3.998341539
-0.00192982,3.998341539
-0.00192935,3.998341539
-0.00192888,3.998341539
-0.00192841,3.998341539
-0.00192794,3.994610269
-0.00192747,3.994610269
-0.001927,3.994610269
-0.00192653,3.994610269
-0.00192606,3.990878999
-0.00192559,3.990878999
-0.00192512,3.990878999
-0.00192465,3.990878999
-0.00192418,3.994610269
-0.00192371,3.990878999
-0.00192324,3.990878999
-0.00192277,3.994610269
-0.0019223,3.994610269
-0.00192183,3.994610269
-0.00192136,3.994610269
-0.00192089,3.994610269
-0.00192042,3.994610269
-0.00191995,3.994610269
-0.00191948,3.998341539
-0.00191901,4.002072809
-0.00191854,3.994610269
-0.00191807,3.994610269
-0.0019176,3.998341539
-0.00191713,3.990878999
-0.00191666,3.990878999
-0.00191619,3.990878999
-0.00191572,3.994610269
-0.00191525,3.994610269
-0.00191478,3.998341539
-0.00191431,4.002072809
-0.00191384,3.998341539
-0.00191337,3.990878999
-0.0019129,3.990878999
-0.00191243,3.987147729
-0.00191196,3.987147729
-0.00191149,3.990878999
-0.00191102,3.994610269
-0.00191055,3.998341539
-0.00191008,3.994610269
-0.00190961,3.990878999
-0.00190914,3.990878999
-0.00190867,3.994610269
-0.0019082,4.002072809
-0.00190773,4.002072809
-0.00190726,3.994610269
-0.00190679,3.998341539
-0.00190632,3.994610269
-0.00190585,3.994610269
-0.00190538,3.990878999
-0.00190491,3.990878999
-0.00190444,3.990878999
-0.00190397,3.990878999
-0.0019035,3.994610269
-0.00190303,3.994610269
-0.00190256,3.987147729
-0.00190209,3.987147729
-0.00190162,3.990878999
-0.00190115,3.994610269
-0.00190068,3.998341539
-0.00190021,3.998341539
-0.00189974,3.994610269
-0.00189927,3.994610269
-0.0018988,3.994610269
-0.00189833,3.994610269
-0.00189786,3.994610269
-0.00189739,3.998341539
-0.00189692,3.994610269
-0.00189645,3.994610269
-0.00189598,3.994610269
-0.00189551,3.994610269
-0.00189504,3.994610269
-0.00189457,3.994610269
-0.0018941,3.994610269
-0.00189363,3.990878999
-0.00189316,3.998341539
-0.00189269,3.994610269
-0.00189222,3.987147729
-0.00189175,3.994610269
-0.00189128,3.990878999
-0.00189081,3.990878999
-0.00189034,3.994610269
-0.00188987,3.990878999
-0.0018894,3.994610269
-0.00188893,3.998341539
-0.00188846,3.998341539
-0.00188799,3.998341539
-0.00188752,3.998341539
-0.00188705,3.994610269
-0.00188658,3.998341539
-0.00188611,3.998341539
-0.00188564,3.994610269
-0.00188517,3.994610269
-0.0018847,3.998341539
-0.00188423,3.998341539
-0.00188376,3.994610269
-0.00188329,3.994610269
-0.00188282,3.990878999
-0.00188235,3.990878999
-0.00188188,3.987147729
-0.00188141,3.987147729
-0.00188094,3.987147729
-0.00188047,3.990878999
-0.00188,3.990878999
-0.00187953,3.994610269
-0.00187906,3.990878999
-0.00187859,3.994610269
-0.00187812,3.994610269
-0.00187765,3.994610269
-0.00187718,3.998341539
-0.00187671,3.990878999
-0.00187624,3.990878999
-0.00187577,3.987147729
-0.0018753,3.983416459
-0.00187483,3.990878999
-0.00187436,3.990878999
-0.00187389,3.990878999
-0.00187342,3.990878999
-0.00187295,3.994610269
-0.00187248,3.998341539
-0.00187201,3.994610269
-0.00187154,3.994610269
-0.00187107,3.994610269
-0.0018706,3.994610269
-0.00187013,3.994610269
-0.00186966,3.994610269
-0.00186919,3.994610269
-0.00186872,3.994610269
-0.00186825,3.990878999
-0.00186778,3.990878999
-0.00186731,3.994610269
-0.00186684,3.994610269
-0.00186637,3.994610269
-0.0018659,3.994610269
-0.00186543,3.990878999
-0.00186496,3.990878999
-0.00186449,3.990878999
-0.00186402,3.994610269
-0.00186355,3.994610269
-0.00186308,3.994610269
-0.00186261,3.994610269
-0.00186214,3.994610269
-0.00186167,3.990878999
-0.0018612,3.990878999
-0.00186073,3.990878999
-0.00186026,3.994610269
-0.00185979,3.998341539
-0.00185932,3.994610269
-0.00185885,3.990878999
-0.00185838,3.987147729
-0.00185791,3.990878999
-0.00185744,3.994610269
-0.00185697,3.998341539
-0.0018565,4.002072809
-0.00185603,3.998341539
-0.00185556,3.994610269
-0.00185509,3.994610269
-0.00185462,3.990878999
-0.00185415,3.998341539
-0.00185368,4.002072809
-0.00185321,3.998341539
-0.00185274,3.990878999
-0.00185227,3.994610269
-0.0018518,3.990878999
-0.00185133,3.990878999
-0.00185086,3.994610269
-0.00185039,4.002072809
-0.00184992,3.994610269
-0.00184945,3.994610269
-0.00184898,3.994610269
-0.00184851,3.990878999
-0.00184804,3.994610269
-0.00184757,3.990878999
-0.0018471,3.994610269
-0.00184663,3.994610269
-0.00184616,3.998341539
-0.00184569,3.998341539
-0.00184522,3.994610269
-0.00184475,3.990878999
-0.00184428,3.994610269
-0.00184381,3.994610269
-0.00184334,3.994610269
-0.00184287,3.994610269
-0.0018424,3.990878999
-0.00184193,3.994610269
-0.00184146,3.998341539
-0.00184099,3.998341539
-0.00184052,3.998341539
-0.00184005,3.994610269
-0.00183958,3.990878999
-0.00183911,3.990878999
-0.00183864,3.994610269
-0.00183817,3.990878999
-0.0018377,3.990878999
-0.00183723,3.990878999
-0.00183676,3.990878999
-0.00183629,3.994610269
-0.00183582,3.998341539
-0.00183535,4.002072809
-0.00183488,3.998341539
-0.00183441,3.994610269
-0.00183394,3.990878999
-0.00183347,3.994610269
-0.001833,3.994610269
-0.00183253,3.998341539
-0.00183206,3.994610269
-0.00183159,3.990878999
-0.00183112,3.994610269
-0.00183065,3.990878999
-0.00183018,3.990878999
-0.00182971,3.990878999
-0.00182924,3.990878999
-0.00182877,3.987147729
-0.0018283,3.987147729
-0.00182783,3.990878999
-0.00182736,3.990878999
-0.00182689,3.990878999
-0.00182642,3.994610269
-0.00182595,3.994610269
-0.00182548,3.990878999
-0.00182501,3.987147729
-0.00182454,3.987147729
-0.00182407,3.994610269
-0.0018236,3.990878999
-0.00182313,3.990878999
-0.00182266,3.994610269
-0.00182219,3.990878999
-0.00182172,3.994610269
-0.00182125,3.994610269
-0.00182078,3.994610269
-0.00182031,3.994610269
-0.00181984,3.994610269
-0.00181937,3.998341539
-0.0018189,4.002072809
-0.00181843,3.994610269
-0.00181796,3.994610269
-0.00181749,3.990878999
-0.00181702,3.990878999
-0.00181655,3.994610269
-0.00181608,3.994610269
-0.00181561,3.990878999
-0.00181514,3.994610269
-0.00181467,3.990878999
-0.0018142,3.994610269
-0.00181373,3.994610269
-0.00181326,3.987147729
-0.00181279,3.990878999
-0.00181232,3.990878999
-0.00181185,3.987147729
-0.00181138,3.987147729
-0.00181091,3.990878999
-0.00181044,3.987147729
-0.00180997,3.990878999
-0.0018095,3.994610269
-0.00180903,3.990878999
-0.00180856,3.990878999
-0.00180809,3.994610269
-0.00180762,3.994610269
-0.00180715,3.990878999
-0.00180668,3.990878999
-0.00180621,3.990878999
-0.00180574,3.990878999
-0.00180527,3.994610269
-0.0018048,3.994610269
-0.00180433,3.994610269
-0.00180386,3.998341539
-0.00180339,3.998341539
-0.00180292,3.994610269
-0.00180245,3.994610269
-0.00180198,3.990878999
-0.00180151,3.990878999
-0.00180104,3.994610269
-0.00180057,3.994610269
-0.0018001,3.990878999
-0.00179963,3.990878999
-0.00179916,3.990878999
-0.00179869,3.994610269
-0.00179822,3.994610269
-0.00179775,3.994610269
-0.00179728,3.994610269
-0.00179681,3.994610269
-0.00179634,3.990878999
-0.00179587,3.994610269
-0.0017954,3.990878999
-0.00179493,3.990878999
-0.00179446,3.994610269
-0.00179399,3.994610269
-0.00179352,3.990878999
-0.00179305,3.994610269
-0.00179258,3.990878999
-0.00179211,3.994610269
-0.00179164,3.994610269
-0.00179117,3.994610269
-0.0017907,3.994610269
-0.00179023,3.994610269
-0.00178976,3.990878999
-0.00178929,3.990878999
-0.00178882,3.990878999
-0.00178835,3.994610269
-0.00178788,3.994610269
-0.00178741,3.990878999
-0.00178694,3.990878999
-0.00178647,3.994610269
-0.001786,3.994610269
-0.00178553,3.994610269
-0.00178506,3.998341539
-0.00178459,3.994610269
-0.00178412,3.990878999
-0.00178365,3.990878999
-0.00178318,3.987147729
-0.00178271,3.990878999
-0.00178224,3.990878999
-0.00178177,3.994610269
-0.0017813,3.994610269
-0.00178083,3.998341539
-0.00178036,3.998341539
-0.00177989,3.990878999
-0.00177942,3.990878999
-0.00177895,3.994610269
-0.00177848,3.990878999
-0.00177801,3.994610269
-0.00177754,3.994610269
-0.00177707,3.994610269
-0.0017766,3.994610269
-0.00177613,3.990878999
-0.00177566,3.990878999
-0.00177519,3.990878999
-0.00177472,3.987147729
-0.00177425,3.990878999
-0.00177378,3.990878999
-0.00177331,3.994610269
-0.00177284,3.998341539
-0.00177237,3.994610269
-0.0017719,3.994610269
-0.00177143,3.994610269
-0.00177096,3.990878999
-0.00177049,3.990878999
-0.00177002,3.990878999
-0.00176955,3.990878999
-0.00176908,3.990878999
-0.00176861,3.990878999
-0.00176814,3.990878999
-0.00176767,3.990878999
-0.0017672,3.994610269
-0.00176673,3.994610269
-0.00176626,3.994610269
-0.00176579,3.994610269
-0.00176532,3.990878999
-0.00176485,3.994610269
-0.00176438,3.994610269
-0.00176391,3.994610269
-0.00176344,3.990878999
-0.00176297,3.990878999
-0.0017625,3.990878999
-0.00176203,3.990878999
-0.00176156,3.994610269
-0.00176109,3.990878999
-0.00176062,3.990878999
-0.00176015,3.990878999
-0.00175968,3.994610269
-0.00175921,3.990878999
-0.00175874,3.994610269
-0.00175827,3.990878999
-0.0017578,3.998341539
-0.00175733,3.994610269
-0.00175686,3.990878999
-0.00175639,3.990878999
-0.00175592,3.994610269
-0.00175545,3.994610269
-0.00175498,3.990878999
-0.00175451,3.990878999
-0.00175404,3.990878999
-0.00175357,3.994610269
-0.0017531,3.990878999
-0.00175263,3.994610269
-0.00175216,3.998341539
-0.00175169,3.998341539
-0.00175122,3.994610269
-0.00175075,3.994610269
-0.00175028,3.990878999
-0.00174981,3.990878999
-0.00174934,3.990878999
-0.00174887,3.990878999
-0.0017484,3.990878999
-0.00174793,3.990878999
-0.00174746,3.990878999
-0.00174699,3.994610269
-0.00174652,3.990878999
-0.00174605,3.994610269
-0.00174558,3.994610269
-0.00174511,3.990878999
-0.00174464,3.990878999
-0.00174417,3.994610269
-0.0017437,3.994610269
-0.00174323,3.987147729
-0.00174276,3.990878999
-0.00174229,3.990878999
-0.00174182,3.990878999
-0.00174135,3.994610269
-0.00174088,3.998341539
-0.00174041,3.994610269
-0.00173994,3.990878999
-0.00173947,3.987147729
-0.001739,3.990878999
-0.00173853,3.994610269
-0.00173806,3.998341539
-0.00173759,3.994610269
-0.00173712,3.994610269
-0.00173665,3.994610269
-0.00173618,3.994610269
-0.00173571,3.990878999
-0.00173524,3.994610269
-0.00173477,3.998341539
-0.0017343,3.990878999
-0.00173383,3.990878999
-0.00173336,3.994610269
-0.00173289,3.994610269
-0.00173242,3.990878999
-0.00173195,3.994610269
-0.00173148,3.994610269
-0.00173101,3.994610269
-0.00173054,3.990878999
-0.00173007,3.994610269
-0.0017296,3.994610269
-0.00172913,3.990878999
-0.00172866,3.994610269
-0.00172819,3.990878999
-0.00172772,3.994610269
-0.00172725,3.990878999
-0.00172678,3.990878999
-0.00172631,3.990878999
-0.00172584,3.994610269
-0.00172537,3.994610269
-0.0017249,3.994610269
-0.00172443,3.990878999
-0.00172396,3.990878999
-0.00172349,3.994610269
-0.00172302,3.998341539
-0.00172255,3.990878999
-0.00172208,3.994610269
-0.00172161,3.990878999
-0.00172114,3.990878999
-0.00172067,3.994610269
-0.0017202,3.994610269
-0.00171973,3.994610269
-0.00171926,3.994610269
-0.00171879,3.994610269
-0.00171832,3.990878999
-0.00171785,3.990878999
-0.00171738,3.994610269
-0.00171691,3.998341539
-0.00171644,3.998341539
-0.00171597,3.994610269
-0.0017155,3.998341539
-0.00171503,3.994610269
-0.00171456,3.990878999
-0.00171409,3.994610269
-0.00171362,3.994610269
-0.00171315,3.994610269
-0.00171268,3.998341539
-0.00171221,3.990878999
-0.00171174,3.990878999
-0.00171127,3.994610269
-0.0017108,3.994610269
-0.00171033,3.994610269
-0.00170986,3.994610269
-0.00170939,3.990878999
-0.00170892,3.990878999
-0.00170845,3.990878999
-0.00170798,3.994610269
-0.00170751,3.994610269
-0.00170704,3.994610269
-0.00170657,3.994610269
-0.0017061,3.994610269
-0.00170563,3.998341539
-0.00170516,4.002072809
-0.00170469,3.994610269
-0.00170422,3.994610269
-0.00170375,3.994610269
-0.00170328,3.994610269
-0.00170281,3.990878999
-0.00170234,3.994610269
-0.00170187,3.994610269
-0.0017014,3.994610269
-0.00170093,3.994610269
-0.00170046,3.990878999
-0.00169999,3.990878999
-0.00169952,3.987147729
-0.00169905,3.987147729
-0.00169858,3.990878999
-0.00169811,3.990878999
-0.00169764,3.994610269
-0.00169717,3.994610269
-0.0016967,3.990878999
-0.00169623,3.987147729
-0.00169576,3.987147729
-0.00169529,3.990878999
-0.00169482,3.994610269
-0.00169435,3.990878999
